i,eV,hit_status,x_0,y_0,z_0,v_x,v_y,v_z
253,5.027745e+02,miss,24.927804,0.260690,76.016686,-1.445105e+04,-1.463933e+04,-1.925892e+05
254,5.028820e+02,miss,14.504156,24.668740,74.706644,1.178670e+04,-7.106664e+04,-1.798121e+05
255,5.030494e+02,miss,10.612464,56.383546,55.751874,-2.802613e+04,-1.048061e+05,-1.605132e+05
256,5.045332e+02,miss,-34.243374,-10.943100,-71.467754,4.116639e+04,1.022743e+04,1.893296e+05
257,5.059185e+02,miss,44.750335,-31.663079,-58.265400,-6.803276e+04,8.643958e+04,1.601502e+05
258,5.067463e+02,miss,-40.568945,40.548491,-55.767200,8.946226e+04,-1.268889e+05,1.170719e+05
259,5.077429e+02,miss,-15.928656,-19.669833,75.890550,6.936897e+04,1.084125e+04,-1.815348e+05
260,5.091326e+02,miss,57.522725,-26.638919,48.800657,-1.114302e+05,6.952328e+04,-1.440069e+05
261,5.094093e+02,miss,21.790148,-39.244438,66.219812,-5.399043e+04,5.250738e+04,-1.798244e+05
262,5.122409e+02,miss,72.430953,14.923244,30.513176,-1.769370e+05,1.031333e+04,-8.250467e+04
263,5.144708e+02,miss,-64.820219,-45.221057,-12.385281,1.809089e+05,6.766770e+04,3.285594e+04
264,5.168753e+02,miss,-7.394844,-27.643134,-74.707252,6.400802e+04,6.304679e+04,1.746251e+05
265,5.175421e+02,miss,-56.845950,0.081025,-56.289710,1.258470e+05,-4.749677e+04,1.432557e+05
266,5.178211e+02,miss,29.492422,54.640306,50.444365,-2.956218e+04,-1.537541e+05,-1.188368e+05
267,5.191152e+02,miss,-19.455341,14.264799,-76.275849,9.270166e+02,-5.049782e+04,1.902159e+05
268,5.195040e+02,miss,-4.457168,53.811537,59.029248,-1.634892e+04,-1.034623e+05,-1.667042e+05
269,5.197835e+02,miss,-66.215468,20.196179,-40.095213,1.580617e+05,-8.117972e+04,8.490714e+04
270,5.199537e+02,miss,-55.263107,-14.855944,-55.904292,1.395455e+05,-1.266353e+04,1.384277e+05
271,5.202333e+02,miss,-53.644526,35.600952,-47.485124,1.023253e+05,-1.249354e+05,1.128588e+05
272,5.223635e+02,miss,-10.719461,64.045927,46.724858,6.625910e+04,-1.544800e+05,-1.035423e+05
273,5.232119e+02,miss,5.286469,-3.725132,-79.738176,-5.213920e+04,3.397397e+04,1.875258e+05
274,5.247251e+02,miss,21.658111,-72.772685,-25.200447,-1.382024e+04,1.893342e+05,5.579554e+04
275,5.253482e+02,miss,66.962773,33.086087,28.658294,-1.820893e+05,-4.511657e+04,-6.329324e+04
276,5.254581e+02,miss,-60.442178,-23.540094,-46.825282,1.652640e+05,5.126751e+04,9.625858e+04
277,5.263091e+02,miss,-59.504257,50.897148,-16.392795,1.688845e+05,-9.166840e+04,4.842213e+04
278,5.294155e+02,miss,23.891425,38.507932,-65.926770,-4.691707e+04,-5.564584e+04,1.849429e+05
279,5.295872e+02,miss,-10.838430,-14.559717,77.913690,-8.744447e+03,6.789592e+04,-1.866227e+05
280,5.300413e+02,miss,-50.218193,2.129601,62.238235,1.021095e+05,3.698375e+04,-1.665956e+05
281,5.314537e+02,miss,61.188684,-49.243267,15.200185,-1.277446e+05,1.453478e+05,-4.699951e+04
282,5.325925e+02,miss,-30.841330,-16.116342,72.035241,2.896530e+04,4.311409e+04,-1.924598e+05
283,5.342917e+02,miss,35.909508,20.511603,68.481979,-1.174365e+05,-1.487592e+04,-1.607879e+05
284,5.354260e+02,miss,28.474086,47.930112,57.375350,-5.105813e+04,-1.470239e+05,-1.254075e+05
285,5.360011e+02,miss,-0.370280,79.021511,-12.468510,-4.640708e+04,-1.922555e+05,2.961625e+04
286,5.368531e+02,miss,-45.973821,61.739854,21.785276,1.289302e+05,-1.464935e+05,-4.441990e+04
287,5.394206e+02,miss,-69.156035,-31.819215,24.596349,1.883977e+05,3.233594e+04,-6.089958e+04
288,5.397054e+02,miss,30.619468,8.564438,73.410480,-2.931021e+04,-3.308579e+04,-1.957436e+05
289,5.401638e+02,miss,10.778269,39.117689,-68.946612,-4.794240e+04,-5.517586e+04,1.869777e+05
290,5.402753e+02,miss,68.913133,-6.548295,40.101122,-1.536575e+05,4.903654e+04,-1.195685e+05
291,5.405604e+02,miss,-19.927420,-43.517657,64.102352,6.506429e+04,1.305978e+05,-1.379998e+05
292,5.418751e+02,miss,10.161346,29.657537,-73.601478,1.759665e+04,-4.972536e+04,1.940333e+05
293,5.456072e+02,miss,1.492795,79.871047,-4.288048,2.538633e+04,-1.999577e+05,9.061611e+03
294,5.493994e+02,miss,-2.737610,-1.903605,-79.930481,2.844939e+04,-3.944136e+04,1.965391e+05
295,5.513080e+02,miss,-28.628956,-67.824017,-31.309514,2.968482e+04,1.868087e+05,7.318693e+04
296,5.515960e+02,miss,-69.945850,38.423723,5.585296,1.634766e+05,-1.195572e+05,-1.174668e+04
297,5.521721e+02,miss,-22.147112,76.602486,6.447053,1.213612e+04,-2.017089e+05,-1.912373e+04
298,5.541985e+02,miss,-68.549107,15.760514,-38.113333,1.516543e+05,-7.086078e+04,1.154574e+05
299,5.549518e+02,miss,-35.128336,-61.697568,-36.870180,6.752477e+04,1.748375e+05,7.924093e+04
300,5.550648e+02,miss,14.784419,0.481504,78.620539,-2.590162e+04,4.748085e+04,-1.961887e+05
301,5.555296e+02,miss,-1.348728,58.617149,-54.426196,-4.691532e+04,-1.411533e+05,1.390133e+05
302,5.563970e+02,miss,50.189282,-26.347639,56.452085,-1.456093e+05,2.011362e+04,-1.410961e+05
303,5.569833e+02,miss,-78.912594,13.046977,-1.605890,1.930041e+05,-6.554208e+04,3.478578e+03
304,5.572727e+02,miss,35.515321,-6.060172,71.427840,-1.166927e+05,4.122527e+04,-1.620597e+05
305,5.579651e+02,miss,10.229241,-78.519807,11.401865,-6.947390e+04,1.888182e+05,-3.395263e+04
306,5.588343e+02,miss,-3.032070,-60.286254,52.501182,2.470630e+04,1.684245e+05,-1.127802e+05
307,5.641428e+02,miss,4.512591,-18.689166,77.655339,1.664296e+04,4.944273e+03,-2.044290e+05
308,5.642567e+02,miss,12.711357,-4.593473,-78.849993,-6.498405e+04,4.454846e+04,1.894562e+05
309,5.646114e+02,miss,24.983597,-46.334211,60.240857,-3.606938e+04,9.254676e+04,-1.796155e+05
310,5.653083e+02,miss,30.708989,-8.994795,-73.321563,-7.856138e+04,-2.816608e+04,1.876550e+05
311,5.654224e+02,miss,-66.324969,37.854460,23.833555,1.749228e+05,-7.409465e+04,-7.810340e+04
312,5.660692e+02,miss,12.019140,40.351923,-68.023986,1.892226e+04,-1.122278e+05,1.711235e+05
313,5.672444e+02,miss,-52.720612,30.362078,-51.948834,1.105203e+05,-6.286422e+04,1.617326e+05
314,5.679430e+02,miss,-2.515378,-1.909934,-79.937632,5.576986e+04,6.040543e+03,1.980642e+05
315,5.685275e+02,miss,46.382101,49.502546,-42.405172,-1.347605e+05,-8.909130e+04,1.277582e+05
316,5.691761e+02,miss,-14.930796,-32.118253,71.732065,-3.698853e+03,5.658466e+04,-1.981229e+05
317,5.699981e+02,miss,42.606364,21.276523,64.280691,-1.043709e+05,-9.590811e+04,-1.497929e+05
318,5.700540e+02,miss,56.239809,-15.114329,-54.851079,-1.288821e+05,8.598005e+04,1.361270e+05
319,5.712334e+02,miss,26.954465,-42.973144,61.860858,-6.561269e+04,1.394571e+05,-1.373624e+05
320,5.728144e+02,miss,38.067845,-63.595961,-30.106359,-1.254526e+05,1.505545e+05,6.583822e+04
321,5.732867e+02,miss,-11.936342,-76.088752,21.633898,6.090958e+04,1.919427e+05,-4.714815e+04
322,5.741755e+02,miss,-50.780687,21.682757,57.889377,9.901978e+04,-9.678796e+04,-1.538454e+05
323,5.774761e+02,miss,-18.869917,-5.435996,77.552409,9.046591e+04,2.719075e+04,-1.848353e+05
324,5.794842e+02,miss,-68.704935,12.958528,38.880695,1.783898e+05,-6.366892e+04,-8.579449e+04
325,5.813209e+02,miss,-11.464746,63.194070,-47.697685,5.544414e+04,-1.711102e+05,1.049839e+05
326,5.850057e+02,miss,33.002320,72.461067,-7.761485,-7.591468e+04,-1.939582e+05,1.632396e+04
327,5.893541e+02,miss,5.003558,54.118683,58.703769,8.502643e+03,-1.624727e+05,-1.323030e+05
328,5.896518e+02,miss,6.540584,-7.152852,79.410689,-6.599865e+04,2.167169e+04,-1.979154e+05
329,5.918028e+02,miss,-24.349054,31.287961,69.485157,4.902674e+04,-3.675967e+04,-2.010014e+05
330,5.924074e+02,miss,13.541764,18.730337,-76.588479,-7.280291e+04,-7.116068e+04,1.839497e+05
331,5.928876e+02,miss,23.568059,-43.300208,63.005068,-1.047497e+05,8.549072e+04,-1.611094e+05
332,5.984645e+02,miss,36.973409,54.447760,45.479759,-1.355983e+05,-1.066545e+05,-1.220304e+05
333,6.003911e+02,miss,15.887519,3.548238,78.326220,-3.400772e+04,-5.975406e+04,-2.001754e+05
334,6.009922e+02,miss,-2.679322,7.766520,-79.577022,-9.477251e+03,-6.729567e+04,2.005582e+05
335,6.012928e+02,miss,44.250576,64.614325,-16.336324,-1.103539e+05,-1.774038e+05,3.484891e+04
336,6.023784e+02,miss,-37.640763,9.957305,69.885800,1.342338e+05,-1.956629e+04,-1.629233e+05
337,6.026794e+02,miss,26.790517,-73.695404,-15.851046,-1.181158e+05,1.710331e+05,4.200407e+04
338,6.034073e+02,miss,-10.791357,-79.222137,-2.720225,-2.292566e+04,2.108276e+05,6.961729e+03
339,6.046128e+02,miss,-52.238288,-30.974180,-52.074576,1.067488e+05,1.237482e+05,1.356590e+05
340,6.052159e+02,miss,54.027635,11.350485,-57.898024,-1.645505e+05,-1.261379e+03,1.344575e+05
341,6.066149e+02,miss,4.542219,7.415686,79.525944,1.298244e+04,2.705160e+04,-2.106213e+05
342,6.071009e+02,miss,40.495421,-13.998249,-67.558640,-1.193075e+05,7.421206e+04,1.598631e+05
343,6.081917e+02,miss,40.049578,-67.686677,14.647358,-5.751408e+04,2.013039e+05,-3.934702e+04
344,6.087308e+02,miss,-30.089239,-38.433637,63.383698,6.861942e+04,6.041614e+04,-1.925118e+05
345,6.087966e+02,miss,-20.336619,22.485562,74.032570,6.713494e+04,-9.786750e+04,-1.770291e+05
346,6.090992e+02,miss,-57.604430,-15.004801,-53.447036,1.236410e+05,2.840893e+04,1.713267e+05
347,6.112274e+02,miss,-16.478774,-59.239628,-51.177304,3.544491e+04,1.297330e+05,1.658879e+05
348,6.121372e+02,miss,-32.330323,29.530037,66.953171,7.564105e+04,-3.147453e+04,-1.973866e+05
349,6.138399e+02,miss,-24.597476,-76.085306,2.447537,7.115517e+04,2.017676e+05,-5.245688e+03
350,6.170088e+02,miss,7.993081,79.295677,-6.950273,-6.098904e+04,-2.044454e+05,2.279442e+04
351,6.194559e+02,miss,-34.821005,-67.929146,-23.940108,1.327652e+05,1.524475e+05,7.316363e+04
352,6.202523e+02,miss,31.986046,10.810885,72.525979,-5.297865e+04,-7.163217e+04,-1.958093e+05
353,6.211768e+02,miss,60.333170,8.490453,51.844197,-1.393227e+05,1.005196e+04,-1.638179e+05
354,6.220940e+02,miss,9.548080,-46.585041,-64.332481,2.736272e+04,1.290598e+05,1.703275e+05
355,6.227724e+02,miss,-46.442875,-47.519716,44.552620,9.288213e+04,1.609082e+05,-1.093101e+05
356,6.241168e+02,miss,23.119093,-54.087813,-54.221914,-2.306923e+04,1.683701e+05,1.329919e+05
357,6.243033e+02,miss,-10.380481,23.508946,75.759983,6.203980e+04,-9.041373e+04,-1.858975e+05
358,6.244232e+02,miss,-22.263631,-19.909900,-74.215407,2.093038e+04,8.920829e+04,1.954333e+05
359,6.287952e+02,miss,23.717091,-67.474775,-35.842075,-1.366818e+04,1.951365e+05,9.301363e+04
360,6.331235e+02,miss,-57.833708,-37.675178,40.445558,1.377902e+05,1.376207e+05,-9.650881e+04
361,6.335528e+02,miss,33.852602,52.504174,-49.973123,-5.050187e+04,-1.393240e+05,1.590911e+05
362,6.342374e+02,miss,21.317576,50.016719,58.684656,-4.566121e+04,-1.000852e+05,-1.876717e+05
363,6.347879e+02,miss,-37.527971,55.673610,43.498282,1.349032e+05,-1.367613e+05,-1.022800e+05
364,6.354732e+02,miss,-9.289553,-15.090501,-78.012698,3.788227e+04,-1.205659e+04,2.140898e+05
365,6.390747e+02,miss,-25.068063,-35.074508,67.389696,5.842923e+04,1.331153e+05,-1.629415e+05
366,6.401346e+02,miss,78.966573,12.147430,4.089038,-2.103924e+05,-5.733936e+04,-1.448861e+04
367,6.407552e+02,miss,24.020979,-21.047606,-73.348421,-4.335341e+04,1.020666e+05,1.884459e+05
368,6.409441e+02,miss,6.566891,42.800235,-67.268238,-6.511810e+04,-1.216356e+05,1.696688e+05
369,6.423080e+02,miss,10.712403,23.948596,-75.575850,-4.089807e+04,-1.218996e+04,2.147175e+05
370,6.423756e+02,miss,-39.210129,52.725533,-45.635337,1.454661e+05,-1.178278e+05,1.135170e+05
371,6.431190e+02,miss,2.929856,77.980976,-17.617701,-4.909532e+04,-2.053240e+05,5.845545e+04
372,6.453058e+02,miss,-16.526110,65.596530,42.708114,1.428876e+04,-1.945241e+05,-1.005222e+05
373,6.456173e+02,miss,43.950829,-19.371957,-63.976964,-1.240736e+05,9.259862e+04,1.555731e+05
374,6.479983e+02,miss,-6.540117,13.264048,78.621193,3.662576e+04,1.527745e+04,-2.162743e+05
375,6.487449e+02,miss,-78.869504,-7.893425,-10.830290,2.162253e+05,-1.726589e+04,3.679138e+04
376,6.493697e+02,miss,71.540456,-8.449519,-34.793229,-1.815474e+05,7.649232e+04,9.818961e+04
377,6.503754e+02,miss,8.385673,15.642611,-78.006341,-6.562672e+04,-9.755605e+03,2.100589e+05
378,6.511316e+02,miss,15.583650,44.079403,-64.916532,-1.613733e+04,-1.517524e+05,1.590408e+05
379,6.519481e+02,miss,-18.881465,-9.019927,77.214838,8.685391e+04,5.481603e+04,-1.951813e+05
380,6.530785e+02,miss,-2.593445,-70.093397,-38.473233,-4.733155e+04,1.884694e+05,1.047257e+05
381,6.535145e+02,miss,26.829338,53.305582,53.279467,-1.195164e+05,-1.238244e+05,-1.383631e+05
382,6.546462e+02,miss,40.247804,-10.626899,68.316786,-1.453929e+05,2.089845e+04,-1.651350e+05
383,6.562241e+02,miss,-47.450776,-32.958731,-55.336659,9.683906e+04,1.325549e+05,1.483730e+05
384,6.565382e+02,miss,23.948785,-5.682486,76.119413,-2.280638e+04,5.034671e+04,-2.143168e+05
385,6.571667e+02,miss,20.412871,-71.535996,29.426451,-1.839019e+04,2.090201e+05,-7.075226e+04
386,6.579870e+02,miss,24.354007,16.971717,74.288917,-7.312166e+04,-9.211550e+04,-1.877835e+05
387,6.585561e+02,miss,-67.562263,-36.908531,-21.750885,1.995623e+05,8.278983e+04,4.957710e+04
388,6.595689e+02,miss,67.975907,29.229455,30.412416,-2.001523e+05,-2.792566e+04,-9.149827e+04
389,6.598154e+02,miss,32.528854,-3.512497,73.003671,-1.155127e+05,-3.080396e+04,-1.869199e+05
390,6.601304e+02,miss,-39.893735,-59.221897,36.072937,1.517929e+05,1.268394e+05,-1.006246e+05
391,6.615831e+02,miss,37.788355,70.389676,4.163383,-7.528659e+04,-2.085156e+05,-1.470323e+04
392,6.644330e+02,miss,21.150455,20.643552,74.340447,-2.328019e+04,-1.697935e+04,-2.207836e+05
393,6.645017e+02,miss,-51.053233,27.405917,55.158709,9.968379e+04,-1.086394e+05,-1.668575e+05
394,6.657062e+02,miss,14.363781,34.419294,70.774247,-7.563216e+04,-1.146607e+05,-1.755089e+05
395,6.658905e+02,miss,57.764996,40.415862,37.812210,-1.203857e+05,-1.500335e+05,-1.126128e+05
396,6.660226e+02,miss,50.640557,-23.328468,57.369997,-1.363055e+05,1.321036e+04,-1.758993e+05
397,6.667245e+02,miss,-38.121339,-23.116060,-66.425983,5.644466e+04,6.519486e+04,2.056946e+05
398,6.681845e+02,miss,-40.473518,-62.782284,28.640516,1.071892e+05,1.848132e+05,-6.488573e+04
399,6.682396e+02,miss,-59.988832,-23.586741,-47.381490,1.498559e+05,1.119652e+05,1.219290e+05
400,6.703444e+02,miss,9.473659,8.617524,78.968273,2.711506e+04,-7.772396e+03,-2.218583e+05
401,6.713662e+02,miss,16.820797,-59.320251,50.972233,-3.172615e+04,1.861924e+05,-1.200783e+05
402,6.716840e+02,miss,-64.524105,-3.301851,47.177724,1.899491e+05,3.821627e+04,-1.121408e+05
403,6.737250e+02,miss,25.610077,33.738813,-67.866165,-8.116165e+04,-1.274551e+05,1.656410e+05
404,6.745555e+02,miss,5.856949,38.767936,69.733373,-2.985381e+04,-1.418210e+05,-1.712498e+05
405,6.769115e+02,miss,27.042631,15.390829,73.700872,-7.220181e+04,1.299815e+04,-2.124257e+05
406,6.785159e+02,miss,45.889574,-57.135468,32.088710,-9.767097e+04,1.868099e+05,-7.866952e+04
407,6.792244e+02,miss,-20.022931,-50.254263,-58.937181,1.020802e+05,1.326089e+05,1.505782e+05
408,6.795440e+02,miss,3.953817,43.577313,66.973018,2.618050e+04,-1.457842e+05,-1.696016e+05
409,6.803085e+02,miss,14.840809,5.269090,-78.434604,5.640177e+02,-5.158728e+04,2.193140e+05
410,6.819170e+02,miss,-18.307120,37.715669,68.134996,8.442168e+04,-6.066677e+04,-2.001817e+05
411,6.826273e+02,miss,71.666102,-6.416009,-34.968624,-1.885046e+05,-4.033870e+03,1.240280e+05
412,6.827526e+02,miss,13.641669,-77.521627,14.293432,-2.196166e+02,2.230420e+05,-3.456565e+04
413,6.831984e+02,miss,-39.463109,61.470291,32.620029,8.664383e+04,-1.934744e+05,-7.769386e+04
414,6.838396e+02,miss,4.745296,-32.336821,-73.019259,-5.782734e+04,1.087216e+05,1.893654e+05
415,6.864855e+02,miss,-41.510924,-61.276059,-30.365898,6.606610e+04,1.959157e+05,9.205098e+04
416,6.882887e+02,miss,7.310132,-58.502962,54.073704,2.496185e+04,1.772826e+05,-1.389366e+05
417,6.885489e+02,miss,-59.582113,-26.286270,46.465082,1.713211e+05,9.928856e+04,-1.102990e+05
418,6.887363e+02,miss,-10.649947,-55.153156,-56.962339,7.328978e+04,1.591675e+05,1.438170e+05
419,6.909992e+02,miss,-0.358155,-0.923367,-79.993869,-4.707126e+04,-2.459593e+04,2.207650e+05
420,6.931395e+02,miss,78.591901,12.331256,8.441166,-2.264843e+05,-4.877351e+03,-1.996562e+04
421,6.941083e+02,miss,9.076543,38.560126,-69.503475,-3.699562e+03,-6.346470e+04,2.185140e+05
422,6.945017e+02,miss,32.728095,-72.533052,8.235786,-1.125496e+05,1.969425e+05,-1.911665e+04
423,6.948249e+02,miss,-10.145057,19.655401,-76.881357,-2.781332e+04,-5.956881e+04,2.179938e+05
424,6.954715e+02,miss,8.451849,11.745259,-78.680462,-7.665216e+04,-3.272311e+04,2.120028e+05
425,6.960480e+02,miss,-60.835772,3.723073,51.818409,1.868312e+05,-3.652661e+04,-1.252775e+05
426,6.983229e+02,miss,23.127330,7.065010,-76.257539,-1.104721e+05,-2.960740e+04,1.975440e+05
427,6.985201e+02,miss,-25.242805,68.569800,32.572738,1.108163e+05,-1.824750e+05,-8.088041e+04
428,6.996196e+02,miss,-41.592429,-65.098665,-20.790228,7.107298e+04,2.061929e+05,6.807491e+04
429,6.996901e+02,miss,-55.054607,57.235145,-9.650306,1.864431e+05,-1.298407e+05,2.422157e+04
430,6.998170e+02,miss,62.550281,45.705296,-19.962172,-1.734707e+05,-1.414194e+05,4.608957e+04
431,7.004659e+02,miss,29.497365,-66.765812,-32.744950,-4.856971e+04,2.081931e+05,8.099885e+04
432,7.024230e+02,miss,-2.666066,-68.804491,-40.728786,4.952237e+03,1.757880e+05,1.465752e+05
433,7.039216e+02,miss,13.880213,-6.369348,78.528791,-7.189950e+04,5.757743e+04,-2.098508e+05
434,7.041196e+02,miss,26.567727,52.803543,53.906788,-1.111045e+05,-1.498402e+05,-1.331936e+05
435,7.042469e+02,miss,-64.325141,7.817726,-46.916515,1.837486e+05,-6.692330e+04,1.195995e+05
436,7.058835e+02,miss,17.594865,0.224959,78.040823,7.069438e+03,-6.589107e+02,-2.293862e+05
437,7.093524e+02,miss,75.236907,-13.142022,-23.805359,-2.078184e+05,7.873720e+04,5.949140e+04
438,7.110573e+02,miss,17.342227,-49.502613,60.404788,-4.761286e+04,1.699815e+05,-1.479654e+05
439,7.141399e+02,miss,21.176250,68.557352,-35.375924,-9.340896e+04,-1.926287e+05,8.633326e+04
440,7.153229e+02,miss,-44.899106,21.422222,62.651086,1.580390e+05,-6.707912e+04,-1.545859e+05
441,7.165726e+02,miss,-19.752559,25.922152,73.060786,7.035290e+04,-1.880836e+04,-2.194600e+05
442,7.166353e+02,miss,43.865393,50.918938,-43.394573,-1.152909e+05,-1.707399e+05,1.050074e+05
443,7.189436e+02,miss,-0.042675,0.714174,-79.996801,1.863481e+04,5.114070e+04,2.251228e+05
444,7.194726e+02,miss,8.509162,12.711601,78.523941,-6.240867e+04,-7.091727e+04,-2.115615e+05
445,7.203968e+02,miss,-43.146292,57.938358,34.373598,1.653810e+05,-1.257694e+05,-1.028714e+05
446,7.220432e+02,miss,-33.093381,-4.368558,-72.703121,1.354399e+05,-3.579859e+03,1.884606e+05
447,7.240933e+02,miss,14.656386,-17.700291,-76.628259,1.310254e+04,3.459596e+04,2.294745e+05
448,7.248912e+02,miss,59.690783,-42.325926,32.334601,-1.364287e+05,1.522812e+05,-1.108346e+05
449,7.278080e+02,miss,-36.168047,68.310269,-20.629579,1.313397e+05,-1.859072e+05,4.992679e+04
450,7.282050e+02,miss,14.427264,-14.910049,-77.262827,-6.680961e+03,-2.801264e+03,2.329838e+05
451,7.290685e+02,miss,22.899920,26.383510,71.968772,-9.480888e+04,-1.050232e+05,-1.854178e+05
452,7.312582e+02,miss,50.274426,-55.911253,-27.320575,-1.784233e+05,1.336903e+05,6.966887e+04
453,7.329892e+02,miss,-53.056197,58.555519,-12.501646,1.761812e+05,-1.465831e+05,4.652384e+04
454,7.332578e+02,miss,-39.201028,-20.782406,66.568544,1.245293e+05,2.859738e+03,-1.979778e+05
455,7.333877e+02,miss,-6.205388,-1.951012,79.735103,2.252130e+04,-5.120875e+04,-2.271367e+05
456,7.344565e+02,miss,-49.918442,4.710458,-62.337474,1.743464e+05,-2.648965e+03,1.561944e+05
457,7.349912e+02,miss,37.685451,-46.667563,-52.933405,-1.163878e+05,1.566336e+05,1.294606e+05
458,7.355839e+02,miss,2.856187,44.457621,-66.448191,4.114634e+04,-1.014124e+05,2.071400e+05
459,7.356562e+02,miss,18.166436,50.115506,59.652466,-4.276963e+04,-1.060629e+05,-2.044781e+05
460,7.362579e+02,miss,4.328262,1.907777,-79.860043,-6.740240e+04,-1.496713e+04,2.239814e+05
461,7.363215e+02,miss,-40.299701,45.926161,51.640313,7.241643e+04,-1.364233e+05,-1.763067e+05
462,7.367933e+02,miss,-16.740950,0.398300,-78.227757,-6.299116e+03,1.877171e+04,2.336293e+05
463,7.389220e+02,miss,-4.637000,36.074511,71.253967,4.723100e+04,-1.338082e+05,-1.870779e+05
464,7.394583e+02,miss,18.646077,-7.860575,-77.398548,2.613901e+03,3.664244e+04,2.320001e+05
465,7.403284e+02,miss,29.278410,55.051472,50.120956,-1.235335e+05,-1.539467e+05,-1.275868e+05
466,7.416724e+02,miss,7.943294,0.098415,79.604613,-6.436955e+04,-3.730604e+04,-2.231672e+05
467,7.433430e+02,miss,43.793282,61.142467,-27.271728,-1.718025e+05,-1.398105e+05,8.000212e+04
468,7.434157e+02,miss,-57.406534,17.507443,-52.895929,1.877951e+05,-5.150392e+03,1.420398e+05
469,7.453590e+02,miss,6.185587,4.943748,-79.607147,2.145039e+04,2.870003e+04,2.330880e+05
470,7.462326e+02,miss,18.354958,19.069306,-75.494749,-9.057550e+04,-8.394392e+04,2.010684e+05
471,7.469027e+02,miss,51.860773,12.909653,59.529833,-1.356798e+05,1.439631e+04,-1.926467e+05
472,7.483838e+02,miss,72.659785,33.255794,3.822022,-1.990877e+05,-1.269446e+05,-9.416908e+03
473,7.493905e+02,miss,14.478941,17.805533,-76.637610,-3.668025e+04,6.231050e+03,2.335174e+05
474,7.503394e+02,miss,0.397890,50.827986,61.776674,-3.045851e+04,-1.727702e+05,-1.587708e+05
475,7.503978e+02,miss,3.444335,22.382139,76.727938,4.808304e+04,-6.221350e+04,-2.231755e+05
476,7.526924e+02,miss,42.636023,-50.370104,-45.221922,-1.095536e+05,1.767669e+05,1.136331e+05
477,7.536377e+02,miss,58.470576,-20.153971,50.744549,-1.497279e+05,1.123052e+05,-1.456044e+05
478,7.537109e+02,miss,61.376481,-43.495913,-27.221923,-1.922642e+05,9.557224e+04,1.006848e+05
479,7.540476e+02,miss,26.817671,3.323848,-75.297839,-1.072742e+05,-5.149592e+04,2.051890e+05
480,7.543111e+02,miss,15.528404,-17.413293,76.522192,-8.228915e+03,6.521649e+03,-2.370053e+05
481,7.553217e+02,miss,-79.372844,-9.333130,3.583897,2.360461e+05,2.381062e+04,-8.514057e+03
482,7.576327e+02,miss,39.570078,68.225032,-13.399772,-6.262442e+04,-2.254173e+05,4.236561e+04
483,7.606087e+02,miss,-24.314306,-61.598514,-44.882486,5.406306e+04,2.031855e+05,1.120022e+05
484,7.608792e+02,miss,-47.214472,25.611418,59.286161,1.034037e+05,-5.639423e+04,-2.071213e+05
485,7.616236e+02,miss,62.543582,46.799233,17.266506,-2.085177e+05,-1.068551e+05,-4.392881e+04
486,7.623742e+02,miss,-37.104174,-40.806432,-57.949248,5.859239e+04,1.512970e+05,1.748129e+05
487,7.631840e+02,miss,-71.555776,-31.605893,16.758234,2.165476e+05,7.610257e+04,-6.526384e+04
488,7.639353e+02,miss,-52.522115,8.265412,59.775500,1.130914e+05,-3.511130e+04,-2.073099e+05
489,7.640679e+02,miss,77.132140,-10.326688,18.547036,-2.327327e+05,-1.927573e+04,-4.973624e+04
490,7.642743e+02,miss,16.536011,47.768059,-62.006233,-3.361608e+04,-1.000507e+05,2.142078e+05
491,7.644069e+02,miss,36.540747,47.410615,-53.075488,-1.497581e+05,-1.216734e+05,1.407237e+05
492,7.652915e+02,miss,0.654022,-7.028470,79.687972,-3.446498e+04,-2.841162e+04,-2.347467e+05
493,7.667908e+02,miss,39.611869,32.657163,-61.354784,-1.577537e+05,-6.961569e+04,1.657720e+05
494,7.685634e+02,miss,43.361620,63.069959,-23.279823,-8.835926e+04,-2.137663e+05,6.198213e+04
495,7.692434e+02,miss,-37.579877,-28.116813,64.785783,5.757337e+04,9.675439e+04,-2.114706e+05
496,7.740299e+02,miss,-23.639168,-73.027268,22.543467,1.251560e+05,1.925602e+05,-7.077859e+04
497,7.742376e+02,miss,8.617207,16.873857,-77.723978,-7.635125e+04,-6.751717e+04,2.176706e+05
498,7.781381e+02,miss,-79.286586,6.847927,-8.169650,2.298497e+05,-6.580316e+04,2.997770e+04
499,7.789562e+02,miss,33.719890,51.878591,-50.710756,-1.475648e+05,-1.195842e+05,1.484751e+05
500,7.814372e+02,miss,14.627588,1.013651,78.644810,1.580817e+04,-1.187130e+04,-2.406552e+05
501,7.819142e+02,miss,4.194699,72.435157,33.697961,1.100289e+04,-2.261197e+05,-8.420319e+04
502,7.819887e+02,miss,-27.379093,63.704118,39.902014,4.062738e+04,-2.128399e+05,-1.067496e+05
503,7.845252e+02,miss,-25.287938,27.057636,70.911244,1.245085e+05,-5.963879e+04,-1.986882e+05
504,7.850778e+02,miss,-60.916198,-49.026838,-16.899291,1.401231e+05,1.897154e+05,5.432277e+04
505,7.855649e+02,miss,-43.703723,-48.477620,-46.259106,1.142785e+05,1.768548e+05,1.194845e+05
506,7.869402e+02,miss,35.118911,-62.564186,-35.389049,-1.361544e+05,1.543748e+05,1.278544e+05
