i,eV,hit_status,x_0,y_0,z_0,v_x,v_y,v_z
253,5.073586e+02,miss,24.927804,0.260690,76.016686,-3.629195e+03,-3.676479e+03,-4.836630e+04
254,5.080313e+02,miss,14.504156,24.668740,74.706644,2.961724e+03,-1.785739e+04,-4.518258e+04
255,5.091374e+02,miss,10.612464,56.383546,55.751874,-7.048802e+03,-2.635959e+04,-4.037039e+04
256,5.095705e+02,miss,-34.243374,-10.943100,-71.467754,1.034284e+04,2.569589e+03,4.756811e+04
257,5.113532e+02,miss,44.750335,-31.663079,-58.265400,-1.709930e+04,2.172565e+04,4.025202e+04
258,5.128975e+02,miss,-40.568945,40.548491,-55.767200,2.250090e+04,-3.191417e+04,2.944507e+04
259,5.142507e+02,miss,-15.928656,-19.669833,75.890550,1.745303e+04,2.727626e+03,-4.567362e+04
260,5.153635e+02,miss,57.522725,-26.638919,48.800657,-2.802750e+04,1.748685e+04,-3.622135e+04
261,5.157993e+02,miss,21.790148,-39.244438,66.219812,-1.358200e+04,1.320892e+04,-4.523718e+04
262,5.164776e+02,hit,72.430953,14.923244,30.513176,-4.441680e+04,2.588974e+03,-2.071129e+04
263,5.169138e+02,hit,-64.820219,-45.221057,-12.385281,4.533448e+04,1.695704e+04,8.233463e+03
264,5.173502e+02,miss,-7.394844,-27.643134,-74.707252,1.600936e+04,1.576894e+04,4.367634e+04
265,5.180295e+02,miss,-56.845950,0.081025,-56.289710,3.147657e+04,-1.187978e+04,3.583079e+04
266,5.191465e+02,miss,29.492422,54.640306,50.444365,-7.399998e+03,-3.848769e+04,-2.974720e+04
267,5.202941e+02,miss,-19.455341,14.264799,-76.275849,2.320172e+02,-1.263878e+04,4.760795e+04
268,5.225341e+02,miss,-4.457168,53.811537,59.029248,-4.099131e+03,-2.594089e+04,-4.179740e+04
269,5.236558e+02,miss,-66.215468,20.196179,-40.095213,3.966233e+04,-2.037039e+04,2.130571e+04
270,5.243393e+02,miss,-55.263107,-14.855944,-55.904292,3.503320e+04,-3.179206e+03,3.475258e+04
271,5.247788e+02,miss,-53.644526,35.600952,-47.485124,2.569285e+04,-3.136999e+04,2.833769e+04
272,5.281550e+02,miss,-10.719461,64.045927,46.724858,1.665635e+04,-3.883351e+04,-2.602868e+04
273,5.288413e+02,miss,5.286469,-3.725132,-79.738176,-1.310474e+04,8.539062e+03,4.713299e+04
274,5.315419e+02,miss,21.658111,-72.772685,-25.200447,-3.477431e+03,4.764001e+04,1.403920e+04
275,5.317879e+02,miss,66.962773,33.086087,28.658294,-4.580049e+04,-1.134806e+04,-1.592000e+04
276,5.322305e+02,miss,-60.442178,-23.540094,-46.825282,4.158140e+04,1.289921e+04,2.421923e+04
277,5.327032e+02,miss,-59.504257,50.897148,-16.392795,4.247681e+04,-2.305589e+04,1.217884e+04
278,5.333626e+02,miss,23.891425,38.507932,-65.926770,-1.177291e+04,-1.396322e+04,4.640776e+04
279,5.356605e+02,miss,-10.838430,-14.559717,77.913690,-2.198611e+03,1.707103e+04,-4.692243e+04
280,5.361047e+02,miss,-50.218193,2.129601,62.238235,2.567296e+04,9.298672e+03,-4.188644e+04
281,5.363517e+02,hit,61.188684,-49.243267,15.200185,-3.208298e+04,3.650400e+04,-1.180390e+04
282,5.386259e+02,miss,-30.841330,-16.116342,72.035241,7.282225e+03,1.083940e+04,-4.838671e+04
283,5.390714e+02,miss,35.909508,20.511603,68.481979,-2.949015e+04,-3.735578e+03,-4.037637e+04
284,5.397648e+02,miss,28.474086,47.930112,57.375350,-1.281615e+04,-3.690461e+04,-3.147864e+04
285,5.431887e+02,hit,-0.370280,79.021511,-12.468510,-1.167930e+04,-4.838506e+04,7.453540e+03
286,5.436361e+02,miss,-45.973821,61.739854,21.785276,3.243554e+04,-3.685402e+04,-1.117491e+04
287,5.443325e+02,hit,-69.156035,-31.819215,24.596349,4.731337e+04,8.120706e+03,-1.529406e+04
288,5.447803e+02,miss,30.619468,8.564438,73.410480,-7.361923e+03,-8.310245e+03,-4.916543e+04
289,5.466235e+02,miss,10.778269,39.117689,-68.946612,-1.205705e+04,-1.387620e+04,4.702309e+04
290,5.482504e+02,miss,68.913133,-6.548295,40.101122,-3.869685e+04,1.234928e+04,-3.011194e+04
291,5.493994e+02,miss,-19.927420,-43.517657,64.102352,1.639852e+04,3.291531e+04,-3.478086e+04
292,5.496191e+02,miss,10.161346,29.657537,-73.601478,4.430485e+03,-1.251985e+04,4.885372e+04
293,5.500994e+02,miss,1.492795,79.871047,-4.288048,6.372655e+03,-5.019479e+04,2.274710e+03
294,5.512504e+02,miss,-2.737610,-1.903605,-79.930481,7.124318e+03,-9.876935e+03,4.921748e+04
295,5.535560e+02,miss,-28.628956,-67.824017,-31.309514,7.436319e+03,4.679730e+04,1.833400e+04
296,5.542586e+02,hit,-69.945850,38.423723,5.585296,4.096767e+04,-2.996135e+04,-2.943750e+03
297,5.547105e+02,hit,-22.147112,76.602486,6.447053,3.040996e+03,-5.054300e+04,-4.791910e+03
298,5.581815e+02,miss,-68.549107,15.760514,-38.113333,3.804957e+04,-1.777874e+04,2.896788e+04
299,5.588871e+02,miss,-35.128336,-61.697568,-36.870180,1.694094e+04,4.386409e+04,1.988035e+04
300,5.593409e+02,miss,14.784419,0.481504,78.620539,-6.500299e+03,1.191585e+04,-4.923573e+04
301,5.624017e+02,miss,-1.348728,58.617149,-54.426196,-1.180115e+04,-3.550592e+04,3.496762e+04
302,5.642745e+02,miss,50.189282,-26.347639,56.452085,-3.665911e+04,5.063877e+03,-3.552284e+04
303,5.651866e+02,hit,-78.912594,13.046977,-1.605890,4.860506e+04,-1.650574e+04,8.760253e+02
304,5.658966e+02,miss,35.515321,-6.060172,71.427840,-2.939804e+04,1.038576e+04,-4.082721e+04
305,5.663532e+02,miss,10.229241,-78.519807,11.401865,-1.749854e+04,4.755805e+04,-8.551724e+03
306,5.686901e+02,miss,-3.032070,-60.286254,52.501182,6.230802e+03,4.247579e+04,-2.844259e+04
307,5.701150e+02,miss,4.512591,-18.689166,77.655339,4.182706e+03,1.242594e+03,-5.137706e+04
308,5.729189e+02,miss,12.711357,-4.593473,-78.849993,-1.637024e+04,1.122228e+04,4.772623e+04
309,5.733783e+02,miss,24.983597,-46.334211,60.240857,-9.087083e+03,2.331562e+04,-4.525115e+04
310,5.771944e+02,miss,30.708989,-8.994795,-73.321563,-1.984575e+04,-7.115162e+03,4.740439e+04
311,5.807349e+02,miss,-66.324969,37.854460,23.833555,4.431888e+04,-1.877281e+04,-1.978848e+04
312,5.811974e+02,miss,12.019140,40.351923,-68.023986,4.793360e+03,-2.842939e+04,4.334877e+04
313,5.835647e+02,miss,-52.720612,30.362078,-51.948834,2.802474e+04,-1.594054e+04,4.101068e+04
314,5.838224e+02,miss,-2.515378,-1.909934,-79.937632,1.413603e+04,1.531102e+03,5.020351e+04
315,5.847501e+02,miss,46.382101,49.502546,-42.405172,-3.416742e+04,-2.258836e+04,3.239203e+04
316,5.850081e+02,miss,-14.930796,-32.118253,71.732065,-9.374857e+02,1.434156e+04,-5.021488e+04
317,5.859368e+02,miss,42.606364,21.276523,64.280691,-2.645501e+04,-2.430995e+04,-3.796818e+04
318,5.878483e+02,miss,56.239809,-15.114329,-54.851079,-3.271953e+04,2.182792e+04,3.455882e+04
319,5.883451e+02,miss,26.954465,-42.973144,61.860858,-1.664704e+04,3.538260e+04,-3.485114e+04
320,5.897629e+02,miss,38.067845,-63.595961,-30.106359,-3.182375e+04,3.819140e+04,1.670128e+04
321,5.902605e+02,miss,-11.936342,-76.088752,21.633898,1.545118e+04,4.869087e+04,-1.196026e+04
322,5.909546e+02,miss,-50.780687,21.682757,57.889377,2.511405e+04,-2.454800e+04,-3.901928e+04
323,5.921790e+02,miss,-18.869917,-5.435996,77.552409,2.290258e+04,6.883681e+03,-4.679338e+04
324,5.945686e+02,miss,-68.704935,12.958528,38.880695,4.517416e+04,-1.612307e+04,-2.172599e+04
325,5.950366e+02,miss,-11.464746,63.194070,-47.697685,1.402360e+04,-4.327925e+04,2.655380e+04
326,5.969629e+02,miss,33.002320,72.461067,-7.761485,-1.917165e+04,-4.898261e+04,4.122485e+03
327,5.981619e+02,miss,5.003558,54.118683,58.703769,2.141485e+03,-4.092056e+04,-3.332199e+04
328,6.005634e+02,miss,6.540584,-7.152852,79.410689,-1.665163e+04,5.467821e+03,-4.993455e+04
329,6.010338e+02,miss,-24.349054,31.287961,69.485157,1.235191e+04,-9.261314e+03,-5.064075e+04
330,6.017660e+02,miss,13.541764,18.730337,-76.588479,-1.834393e+04,-1.793014e+04,4.634923e+04
331,6.034729e+02,miss,23.568059,-43.300208,63.005068,-2.642017e+04,2.156263e+04,-4.063531e+04
332,6.037031e+02,miss,36.973409,54.447760,45.479759,-3.404763e+04,-2.678008e+04,-3.064084e+04
333,6.046783e+02,miss,15.887519,3.548238,78.326220,-8.532232e+03,-1.499175e+04,-5.022221e+04
334,6.054127e+02,miss,-2.679322,7.766520,-79.577022,-2.378010e+03,-1.688568e+04,5.032361e+04
335,6.061157e+02,miss,44.250576,64.614325,-16.336324,-2.769890e+04,-4.452847e+04,8.747097e+03
336,6.066202e+02,miss,-37.640763,9.957305,69.885800,3.367640e+04,-4.908765e+03,-4.087397e+04
337,6.070929e+02,miss,26.790517,-73.695404,-15.851046,-2.963688e+04,4.291455e+04,1.053940e+04
338,6.078288e+02,miss,-10.791357,-79.222137,-2.720225,-5.752375e+03,5.289965e+04,1.746797e+03
339,6.085651e+02,miss,-52.238288,-30.974180,-52.074576,2.677428e+04,3.103799e+04,3.402541e+04
340,6.119365e+02,miss,54.027635,11.350485,-57.898024,-4.136540e+04,-3.170907e+02,3.380048e+04
341,6.122004e+02,miss,4.542219,7.415686,79.525944,3.260518e+03,6.793964e+03,-5.289718e+04
342,6.134145e+02,miss,40.495421,-13.998249,-67.558640,-2.998156e+04,1.864924e+04,4.017305e+04
343,6.151058e+02,hit,40.049578,-67.686677,14.647358,-1.446002e+04,5.061122e+04,-9.892511e+03
344,6.187927e+02,miss,-30.089239,-38.433637,63.383698,1.729605e+04,1.522835e+04,-4.852408e+04
345,6.219796e+02,miss,-20.336619,22.485562,74.032570,1.696448e+04,-2.473036e+04,-4.473388e+04
346,6.232034e+02,miss,-57.604430,-15.004801,-53.447036,3.126608e+04,7.183991e+03,4.332475e+04
347,6.244285e+02,miss,-16.478774,-59.239628,-51.177304,8.956408e+03,3.278163e+04,4.191744e+04
348,6.256547e+02,miss,-32.330323,29.530037,66.953171,1.911792e+04,-7.955039e+03,-4.988853e+04
349,6.264017e+02,hit,-24.597476,-76.085306,2.447537,1.796989e+04,5.095541e+04,-1.324773e+03
350,6.281107e+02,hit,7.993081,79.295677,-6.950273,-1.538382e+04,-5.156913e+04,5.749644e+03
351,6.285918e+02,miss,-34.821005,-67.929146,-23.940108
