i,eV,x_0,y_0,z_0,v_x,v_y,v_z,hit_p,exp_eV
1723,1.785764e+02,7.512437,2.209041,-1.638118,-2.048484e+04,-6.023592e+03,4.466803e+03,0.000000e+00,0.000000e+00
1724,1.787650e+02,5.042918,5.214275,3.373472,-1.375824e+04,-1.422574e+04,-9.203607e+03,0.000000e+00,0.000000e+00
1725,1.787650e+02,-4.137158,6.508054,-2.128181,1.128712e+04,-1.775547e+04,5.806168e+03,6.023476e-06,1.076787e-03
1726,1.787650e+02,5.289028,-5.072000,-3.209517,-1.442968e+04,1.383758e+04,8.756300e+03,1.805818e-01,3.228171e+01
1727,1.789537e+02,-0.755448,-1.201046,-7.873169,2.062124e+03,3.278459e+03,2.149115e+04,7.409075e-01,1.325881e+02
1728,1.789537e+02,-5.398183,5.478708,2.200769,1.473525e+04,-1.495506e+04,-6.007371e+03,0.000000e+00,0.000000e+00
1729,1.789537e+02,3.998269,6.514375,2.361516,-1.091395e+04,-1.778209e+04,-6.446157e+03,0.000000e+00,0.000000e+00
1730,1.791046e+02,-5.764336,-1.573055,5.319580,1.574136e+04,4.295731e+03,-1.452681e+04,8.339405e-02,1.493626e+01
1731,1.791046e+02,5.211598,-0.696053,6.029491,-1.423193e+04,1.900795e+03,-1.646545e+04,0.000000e+00,0.000000e+00
1732,1.791046e+02,-3.245022,-5.261435,-5.078103,8.861570e+03,1.436803e+04,1.386739e+04,9.932508e-01,1.778958e+02
1733,1.794445e+02,1.964996,2.573437,7.315478,-5.371138e+03,-7.034259e+03,-1.999620e+04,0.000000e+00,0.000000e+00
1734,1.794445e+02,2.136590,7.319133,2.421834,-5.840176e+03,-2.000619e+04,-6.619864e+03,0.000000e+00,0.000000e+00
1735,1.794445e+02,-1.410120,-0.732684,-7.840583,3.854435e+03,2.002727e+03,2.143153e+04,7.505168e-01,1.346761e+02
1736,1.797847e+02,-1.448919,0.642276,7.841436,3.964241e+03,-1.757266e+03,-2.145417e+04,0.000000e+00,0.000000e+00
1737,1.797847e+02,5.116519,2.084942,-5.785694,-1.399879e+04,-5.704400e+03,1.582966e+04,0.000000e+00,0.000000e+00
1738,1.797847e+02,-5.468400,0.131472,5.837749,1.496154e+04,-3.597072e+02,-1.597208e+04,8.853786e-05,1.591776e-02
1739,1.799740e+02,2.529812,0.651160,-7.561484,-6.925208e+03,-1.782512e+03,2.069911e+04,2.651941e-01,4.772805e+01
1740,1.799740e+02,4.829306,2.938069,-5.660879,-1.321993e+04,-8.042786e+03,1.549631e+04,0.000000e+00,0.000000e+00
1741,1.799740e+02,-2.889175,-7.435028,-0.610761,7.908942e+03,2.035294e+04,1.671922e+03,8.293704e-01,1.492651e+02
1742,1.804892e+02,6.619685,-1.036243,4.371038,-1.814690e+04,2.840709e+03,-1.198257e+04,0.000000e+00,0.000000e+00
1743,1.804892e+02,1.459191,6.383309,-4.596100,-4.000160e+03,-1.749891e+04,1.259954e+04,0.000000e+00,0.000000e+00
1744,1.804892e+02,-3.320293,-3.152625,-6.560229,9.102102e+03,8.642464e+03,1.798392e+04,9.560149e-01,1.725503e+02
1745,1.805042e+02,-1.955847,4.444952,6.357441,5.361895e+03,-1.218570e+04,-1.742873e+04,0.000000e+00,0.000000e+00
1746,1.805042e+02,1.250567,5.603191,5.571386,-3.428392e+03,-1.536097e+04,-1.527378e+04,0.000000e+00,0.000000e+00
1747,1.805042e+02,1.426354,-1.540885,-7.719533,-3.910306e+03,4.224288e+03,2.116286e+04,5.860967e-01,1.057929e+02
1748,1.808455e+02,0.429097,-6.307517,4.902154,-1.177467e+03,1.730820e+04,-1.345180e+04,4.418638e-02,7.990907e+00
1749,1.808455e+02,2.364482,6.222792,-4.436900,-6.488279e+03,-1.707571e+04,1.217512e+04,0.000000e+00,0.000000e+00
1750,1.808455e+02,-1.649201,-1.130792,-7.746060,4.525506e+03,3.102960e+03,2.125565e+04,7.888641e-01,1.426625e+02
1751,1.815520e+02,-7.053307,-2.855361,-2.469366,1.939246e+04,7.850570e+03,6.789311e+03,9.093495e-01,1.650942e+02
1752,1.815520e+02,0.448823,1.211872,7.894930,-1.234000e+03,-3.331937e+03,-2.170643e+04,0.000000e+00,0.000000e+00
1753,1.815520e+02,-0.591919,0.062942,-7.977824,1.627430e+03,-1.730539e+02,2.193434e+04,6.377240e-01,1.157801e+02
1754,1.815671e+02,-2.623948,1.801692,-7.339537,7.214619e+03,-4.953805e+03,2.018027e+04,6.023415e-01,1.093654e+02
1755,1.815671e+02,0.141945,1.750292,-7.804891,-3.902828e+02,-4.812477e+03,2.145977e+04,4.109983e-01,7.462378e+01
1756,1.815671e+02,0.898483,-0.014946,7.949371,-2.470406e+03,4.109376e+01,-2.185702e+04,0.000000e+00,0.000000e+00
1757,1.817191e+02,5.538967,-1.037236,5.678379,-1.523592e+04,2.853102e+03,-1.561940e+04,0.000000e+00,0.000000e+00
1758,1.817191e+02,-5.007341,0.264354,-6.233511,1.377359e+04,-7.271535e+02,1.714639e+04,8.137617e-01,1.478760e+02
1759,1.817191e+02,1.192455,7.709639,1.771866,-3.280061e+03,-2.120674e+04,-4.873836e+03,0.000000e+00,0.000000e+00
1760,1.819093e+02,-2.802220,0.912006,7.437460,7.712043e+03,-2.509949e+03,-2.046877e+04,0.000000e+00,0.000000e+00
1761,1.819093e+02,0.129905,2.904862,-7.452845,-3.575138e+02,-7.994526e+03,2.051111e+04,2.639250e-01,4.801042e+01
1762,1.819093e+02,-2.385786,-7.614691,0.569658,6.565967e+03,2.095653e+04,-1.567768e+03,7.343828e-01,1.335911e+02
1763,1.820846e+02,4.546181,-5.120548,-4.136692,-1.251765e+04,1.409914e+04,1.139015e+04,3.406347e-01,6.202432e+01
1764,1.820846e+02,-1.315047,-6.463519,4.526983,3.620909e+03,1.779694e+04,-1.246479e+04,2.142963e-01,3.902005e+01
1765,1.820846e+02,0.092367,0.566338,-7.979394,-2.543280e+02,-1.559379e+03,2.197081e+04,5.361684e-01,9.762798e+01
1766,1.822519e+02,0.641663,-7.024091,-3.774972,-1.767595e+03,1.934933e+04,1.039895e+04,7.860817e-01,1.432649e+02
1767,1.822519e+02,1.640569,2.217022,7.509551,-4.519290e+03,-6.107249e+03,-2.068662e+04,0.000000e+00,0.000000e+00
1768,1.822519e+02,-5.007256,5.053992,3.658491,1.379353e+04,-1.392228e+04,-1.007808e+04,0.000000e+00,0.000000e+00
1769,1.827703e+02,4.844808,5.181884,3.698095,-1.336500e+04,-1.429487e+04,-1.020165e+04,0.000000e+00,0.000000e+00
1770,1.827703e+02,5.201469,-5.410730,-2.769245,-1.434890e+04,1.492617e+04,7.639306e+03,1.909479e-01,3.489961e+01
1771,1.827703e+02,2.297068,1.536473,7.507512,-6.336746e+03,-4.238551e+03,-2.071040e+04,0.000000e+00,0.000000e+00
1772,1.829611e+02,7.789867,-1.736450,-0.550193,-2.150053e+04,4.792712e+03,1.518568e+03,0.000000e+00,0.000000e+00
1773,1.829611e+02,0.972896,-0.557373,7.921036,-2.685254e+03,1.538386e+03,-2.186256e+04,0.000000e+00,0.000000e+00
1774,1.829611e+02,1.594667,4.233185,6.598271,-4.401382e+03,-1.168386e+04,-1.821165e+04,0.000000e+00,0.000000e+00
1775,1.836486e+02,-1.554740,0.604934,7.824119,4.299236e+03,-1.672790e+03,-2.163560e+04,0.000000e+00,0.000000e+00
1776,1.836486e+02,3.143924,1.898844,7.107048,-8.693717e+03,-5.250766e+03,-1.965272e+04,0.000000e+00,0.000000e+00
1777,1.836486e+02,-3.871093,-5.336941,-4.531192,1.070452e+04,1.475794e+04,1.252985e+04,1.001569e+00,1.839367e+02
1778,1.836638e+02,0.440894,0.359521,7.979747,-1.219230e+03,-9.942057e+02,-2.206686e+04,0.000000e+00,0.000000e+00
1779,1.836638e+02,-5.678650,1.272154,5.489496,1.570350e+04,-3.517962e+03,-1.518042e+04,5.675655e-14,1.042412e-11
1780,1.836638e+02,-1.068994,-1.426364,7.798893,2.956150e+03,3.944406e+03,-2.156673e+04,0.000000e+00,0.000000e+00
1781,1.850658e+02,0.922751,6.494868,4.578780,-2.561459e+03,-1.802906e+04,-1.271020e+04,0.000000e+00,0.000000e+00
1782,1.850658e+02,-3.244335,7.024853,-2.031191,9.005928e+03,-1.950024e+04,5.638369e+03,0.000000e+00,0.000000e+00
1783,1.850658e+02,5.838938,0.943456,5.386714,-1.620827e+04,-2.618932e+03,-1.495294e+04,0.000000e+00,0.000000e+00
1784,1.850811e+02,-3.761252,0.252634,-7.056143,1.044127e+04,-7.013137e+02,1.958791e+04,7.908776e-01,1.463765e+02
1785,1.850811e+02,4.354137,-1.427092,-6.557812,-1.208712e+04,3.961618e+03,1.820454e+04,2.221779e-01,4.112093e+01
1786,1.850811e+02,0.560781,1.387607,7.858758,-1.556733e+03,-3.852008e+03,-2.181597e+04,0.000000e+00,0.000000e+00
1787,1.852578e+02,0.858195,6.166490,5.023734,-2.383493e+03,-1.712640e+04,-1.395258e+04,0.000000e+00,0.000000e+00
1788,1.852578e+02,3.954977,-4.800844,-5.030910,-1.098429e+04,1.333354e+04,1.397251e+04,4.515534e-01,8.365379e+01
1789,1.852578e+02,1.408624,7.447829,-2.558440,-3.912217e+03,-2.068510e+04,7.105640e+03,0.000000e+00,0.000000e+00
1790,1.854113e+02,-0.749712,0.780866,-7.926423,2.083062e+03,-2.169623e+03,2.202343e+04,5.897487e-01,1.093461e+02
1791,1.854113e+02,3.916016,3.857877,5.812194,-1.088059e+04,-1.071905e+04,-1.614908e+04,0.000000e+00,0.000000e+00
1792,1.854113e+02,-3.687248,-1.325623,-6.974735,1.024496e+04,3.683221e+03,1.937918e+04,8.867158e-01,1.644072e+02
1793,1.854499e+02,3.888134,0.818866,-6.943477,-1.080424e+04,-2.275442e+03,1.929434e+04,8.929355e-02,1.655948e+01
1794,1.854499e+02,-6.155184,-0.423588,5.092572,1.710385e+04,1.177054e+03,-1.415110e+04,5.755162e-02,1.067294e+01
1795,1.854499e+02,1.973718,-4.097810,6.581215,-5.484514e+03,1.138688e+04,-1.828770e+04,0.000000e+00,0.000000e+00
1796,1.857572e+02,-4.408887,-1.156564,6.574502,1.226144e+04,3.216490e+03,-1.828417e+04,5.196108e-07,9.652144e-05
1797,1.857572e+02,-6.362837,4.633355,1.430498,1.769552e+04,-1.288570e+04,-3.978321e+03,4.064757e-03,7.550577e-01
1798,1.857572e+02,-3.147900,-1.628774,7.172017,8.754541e+03,4.529740e+03,-1.994590e+04,0.000000e+00,0.000000e+00
1799,1.857958e+02,-4.146985,-1.962025,-6.553852,1.153427e+04,5.457103e+03,1.822864e+04,9.312463e-01,1.730216e+02
1800,1.857958e+02,-0.650619,-4.855012,6.324994,1.809608e+03,1.350355e+04,-1.759210e+04,3.005702e-04,5.584468e-02
1801,1.857958e+02,-7.791169,0.390169,1.773543,2.167007e+04,-1.085201e+03,-4.932867e+03,4.014494e-01,7.458761e+01
1802,1.859495e+02,-6.955255,3.888215,-0.711486,1.935309e+04,-1.081901e+04,1.979719e+03,2.223827e-01,4.135196e+01
1803,1.859495e+02,-3.465631,-2.485057,6.768596,9.643165e+03,6.914703e+03,-1.883371e+04,6.776987e-05,1.260178e-02
1804,1.859495e+02,0.730347,-0.857963,-7.920258,-2.032200e+03,2.387293e+03,2.203822e+04,6.103389e-01,1.134922e+02
1805,1.864885e+02,0.989914,-0.999843,7.875302,-2.758438e+03,2.786106e+03,-2.194487e+04,0.000000e+00,0.000000e+00
1806,1.864885e+02,-7.319857,-2.597508,-1.916416,2.039709e+04,7.238067e+03,5.340175e+03,8.757726e-01,1.633215e+02
1807,1.864885e+02,-7.685938,-1.400584,-1.721836,2.141719e+04,3.902787e+03,4.797971e+03,8.079664e-01,1.506765e+02
1808,1.866813e+02,-5.672502,5.542201,1.052013,1.581484e+04,-1.545156e+04,-2.932994e+03,5.440744e-16,1.015685e-13
1809,1.866813e+02,6.582955,-4.543574,0.143660,-1.835316e+04,1.266740e+04,-4.005221e+02,0.000000e+00,0.000000e+00
1810,1.866813e+02,1.496784,-0.131237,-7.857634,-4.173008e+03,3.658861e+02,2.190695e+04,4.794973e-01,8.951316e+01
1811,1.873756e+02,3.324237,-1.565461,-7.106249,-9.285136e+03,4.372587e+03,1.984891e+04,3.874950e-01,7.260711e+01
1812,1.873756e+02,5.018489,-2.952793,5.485962,-1.401745e+04,8.247630e+03,-1.532318e+04,0.000000e+00,0.000000e+00
1813,1.873756e+02,-0.937227,-3.072109,7.326920,2.617829e+03,8.580899e+03,-2.046528e+04,0.000000e+00,0.000000e+00
1814,1.873910e+02,1.799775,1.480509,7.653032,-5.027271e+03,-4.135472e+03,-2.137704e+04,0.000000e+00,0.000000e+00
1815,1.873910e+02,-5.281804,4.898390,-3.479702,1.475354e+04,-1.368256e+04,9.719770e+03,2.270327e-01,4.254388e+01
1816,1.873910e+02,-1.735023,0.268411,-7.804976,4.846399e+03,-7.497468e+02,2.180146e+04,7.057370e-01,1.322488e+02
1817,1.877621e+02,-3.970330,5.371004,-4.403271,1.110121e+04,-1.501755e+04,1.231173e+04,1.484369e-01,2.787083e+01
1818,1.877621e+02,-0.743666,-0.975831,-7.905360,2.079321e+03,2.728465e+03,2.210372e+04,7.357731e-01,1.381503e+02
1819,1.877621e+02,5.138532,1.140559,6.024501,-1.436755e+04,-3.189051e+03,-1.684476e+04,0.000000e+00,0.000000e+00
1820,1.881101e+02,-1.653256,-4.010387,-6.721870,4.626856e+03,1.122360e+04,1.881204e+04,9.216784e-01,1.733771e+02
1821,1.881101e+02,1.894908,3.686941,6.842207,-5.303149e+03,-1.031839e+04,-1.914882e+04,0.000000e+00,0.000000e+00
1822,1.881101e+02,-2.896173,-1.705776,7.259649,8.105323e+03,4.773839e+03,-2.031709e+04,0.000000e+00,0.000000e+00
1823,1.882648e+02,-0.003295,-0.191133,-7.997716,9.224100e+00,5.351297e+02,2.239186e+04,6.233146e-01,1.173482e+02
1824,1.882648e+02,-0.871932,0.581759,-7.931033,2.441219e+03,-1.628799e+03,2.220517e+04,6.226948e-01,1.172315e+02
1825,1.882648e+02,6.239143,4.590886,-1.999214,-1.746824e+04,-1.285348e+04,5.597364e+03,0.000000e+00,0.000000e+00
1826,1.886133e+02,0.195656,-4.162468,6.829025,-5.483003e+02,1.166479e+04,-1.913747e+04,0.000000e+00,0.000000e+00
1827,1.886133e+02,-5.120005,-6.140333,-0.286115,1.434816e+04,1.720750e+04,8.018019e+02,8.680342e-01,1.637228e+02
1828,1.886133e+02,1.352104,-3.939119,6.830458,-3.789100e+03,1.103888e+04,-1.914149e+04,0.000000e+00,0.000000e+00
1829,1.889857e+02,2.085208,0.792123,-7.682737,-5.849294e+03,-2.222013e+03,2.155113e+04,3.251200e-01,6.144302e+01
1830,1.889857e+02,1.260458,-5.655992,5.515523,-3.535759e+03,1.586583e+04,-1.547180e+04,7.989798e-05,1.509957e-02
1831,1.889857e+02,-0.864516,-5.550978,-5.695547,2.425085e+03,1.557126e+04,1.597679e+04,9.095302e-01,1.718882e+02
1832,1.891951e+02,-1.504080,-2.504159,7.447612,4.221489e+03,7.028400e+03,-2.090315e+04,0.000000e+00,0.000000e+00
1833,1.891951e+02,0.296468,-0.111699,-7.993724,-8.320945e+02,3.135049e+02,2.243592e+04,5.923850e-01,1.120764e+02
1834,1.891951e+02,-0.270281,-0.232222,-7.992060,7.585961e+02,6.517752e+02,2.243124e+04,6.497284e-01,1.229255e+02
1835,1.895445e+02,-1.008826,-3.223821,-7.251844,2.834076e+03,9.056621e+03,2.037247e+04,8.632989e-01,1.636335e+02
1836,1.895445e+02,2.949828,4.581871,5.857045,-8.286897e+03,-1.287176e+04,-1.645409e+04,0.000000e+00,0.000000e+00
1837,1.895445e+02,1.248558,0.030514,-7.901909,-3.507551e+03,-8.572270e+01,2.219869e+04,4.944500e-01,9.372026e+01
1838,1.896998e+02,1.073019,-7.844571,-1.145138,-3.015647e+03,2.204663e+04,3.218331e+03,6.375887e-01,1.209504e+02
1839,1.896998e+02,-1.935371,-0.772817,7.723800,5.439229e+03,2.171948e+03,-2.170721e+04,0.000000e+00,0.000000e+00
1840,1.896998e+02,-0.827181,0.252332,-7.953119,2.324735e+03,-7.091618e+02,2.235170e+04,6.513150e-01,1.235543e+02
1841,1.898787e+02,1.564302,-0.031408,7.845507,-4.398436e+03,8.831032e+01,-2.205966e+04,0.000000e+00,0.000000e+00
1842,1.898787e+02,-1.823810,4.136833,-6.600025,5.128110e+03,-1.163177e+04,1.855767e+04,2.666051e-01,5.062263e+01
1843,1.898787e+02,-0.010123,0.000652,7.999994,2.846219e+01,-1.832109e+00,-2.249404e+04,0.000000e+00,0.000000e+00
1844,1.904233e+02,-5.019226,2.295205,5.791321,1.413307e+04,-6.462809e+03,-1.630712e+04,0.000000e+00,0.000000e+00
1845,1.904233e+02,-2.538109,6.916723,-3.117202,7.146774e+03,-1.947602e+04,8.777376e+03,0.000000e+00,0.000000e+00
1846,1.904233e+02,7.756538,1.317093,-1.449615,-2.184076e+04,-3.708652e+03,4.081806e+03,0.000000e+00,0.000000e+00
1847,1.904388e+02,-3.005265,4.759541,-5.684642,8.462528e+03,-1.340240e+04,1.600739e+04,2.360736e-01,4.495758e+01
1848,1.904388e+02,3.767406,7.056630,-0.103094,-1.060864e+04,-1.987077e+04,2.903021e+02,0.000000e+00,0.000000e+00
1849,1.904388e+02,-1.236039,-1.598818,-7.740542,3.480563e+03,4.502112e+03,2.179660e+04,8.016423e-01,1.526638e+02
1850,1.909843e+02,-1.787295,-6.980989,-3.474387,5.040049e+03,1.968591e+04,9.797532e+03,9.208272e-01,1.758635e+02
1851,1.909843e+02,5.312901,-3.277968,5.002801,-1.498201e+04,9.243643e+03,-1.410755e+04,0.000000e+00,0.000000e+00
1852,1.909843e+02,-3.785774,1.408259,6.905412,1.067562e+04,-3.971192e+03,-1.947279e+04,0.000000e+00,0.000000e+00
1853,1.911401e+02,5.689462,3.939302,4.013966,-1.605043e+04,-1.111309e+04,-1.132372e+04,0.000000e+00,0.000000e+00
1854,1.911401e+02,7.772061,-0.780646,-1.727905,-2.192562e+04,2.202265e+03,4.874561e+03,0.000000e+00,0.000000e+00
1855,1.911401e+02,-2.609307,6.780164,3.349760,7.361068e+03,-1.912739e+04,-9.449946e+03,0.000000e+00,0.000000e+00
1856,1.913353e+02,-6.810652,0.278053,-4.187804,1.922321e+04,-7.848108e+02,1.182017e+04,8.042580e-01,1.538829e+02
1857,1.913353e+02,-0.123328,2.959808,7.431307,3.480959e+02,-8.354121e+03,-2.097502e+04,0.000000e+00,0.000000e+00
1858,1.913353e+02,-3.691843,-5.557794,4.413753,1.042031e+04,1.568699e+04,-1.245791e+04,3.656573e-01,6.996314e+01
1859,1.916866e+02,4.594177,2.652420,5.988172,-1.297906e+04,-7.493381e+03,-1.691725e+04,0.000000e+00,0.000000e+00
1860,1.916866e+02,-0.362559,0.063492,7.991528,1.024271e+03,-1.793717e+02,-2.257695e+04,0.000000e+00,0.000000e+00
1861,1.916866e+02,2.015071,-6.411071,-4.340236,-5.692799e+03,1.811199e+04,1.226165e+04,6.990271e-01,1.339941e+02
1862,1.918664e+02,4.830964,-6.366103,0.366768,-1.365441e+04,1.799338e+04,-1.036646e+03,7.253507e-02,1.391704e+01
1863,1.918664e+02,1.678467,-6.475740,-4.387201,-4.744080e+03,1.830327e+04,1.240014e+04,7.311009e-01,1.402737e+02
1864,1.918664e+02,-0.233355,-0.482766,-7.982010,6.595619e+02,1.364507e+03,2.256064e+04,6.707410e-01,1.286927e+02
1865,1.922182e+02,1.494509,-1.568512,7.701053,-4.228005e+03,4.437362e+03,-2.178648e+04,0.000000e+00,0.000000e+00
1866,1.922182e+02,-2.097337,5.394277,5.522948,5.933421e+03,-1.526055e+04,-1.562456e+04,0.000000e+00,0.000000e+00
1867,1.922182e+02,-2.907394,-1.675515,7.262211,8.225095e+03,4.740077e+03,-2.054498e+04,0.000000e+00,0.000000e+00
1868,1.922338e+02,3.424543,2.535263,-6.770889,-9.688514e+03,-7.172617e+03,1.915580e+04,1.458984e-02,2.804661e+00
1869,1.922338e+02,-2.420313,3.729046,6.651037,6.847407e+03,-1.055000e+04,-1.881672e+04,0.000000e+00,0.000000e+00
1870,1.922338e+02,-3.907886,-5.961270,3.632036,1.105596e+04,1.686527e+04,-1.027554e+04,4.903192e-01,9.425593e+01
1871,1.923902e+02,-1.813015,-4.478316,6.376336,5.131360e+03,1.267494e+04,-1.804689e+04,8.627550e-03,1.659856e+00
1872,1.923902e+02,7.774936,-0.496606,-1.817625,-2.200533e+04,1.405538e+03,5.144407e+03,0.000000e+00,0.000000e+00
1873,1.923902e+02,2.074682,-0.092029,-7.725751,-5.871955e+03,2.604694e+02,2.186612e+04,4.260038e-01,8.195894e+01
1874,1.925704e+02,5.606169,1.418292,5.528049,-1.587452e+04,-4.016058e+03,-1.565331e+04,0.000000e+00,0.000000e+00
1875,1.925704e+02,4.180131,-6.818579,0.183015,-1.183653e+04,1.930760e+04,-5.182272e+02,1.771271e-01,3.410943e+01
1876,1.925704e+02,4.386395,-4.844274,4.614385,-1.242059e+04,1.371713e+04,-1.306617e+04,0.000000e+00,0.000000e+00
1877,1.925859e+02,-5.044388,4.152191,4.616650,1.428435e+04,-1.175789e+04,-1.307311e+04,0.000000e+00,0.000000e+00
1878,1.925859e+02,2.341024,-6.550387,3.951207,-6.629150e+03,1.854893e+04,-1.118875e+04,2.566810e-02,4.943316e+00
1879,1.925859e+02,1.796818,-0.736865,-7.760701,-5.088106e+03,2.086603e+03,2.197621e+04,5.092373e-01,9.807196e+01
1880,1.929384e+02,-0.045558,0.385966,-7.990554,1.291257e+02,-1.093952e+03,2.264779e+04,5.832175e-01,1.125250e+02
1881,1.929384e+02,-3.593047,6.517077,2.935595,1.018385e+04,-1.847149e+04,-8.320418e+03,0.000000e+00,0.000000e+00
1882,1.929384e+02,-3.651549,-1.441264,6.970577,1.034966e+04,4.085004e+03,-1.975685e+04,0.000000e+00,0.000000e+00
1883,1.931345e+02,-4.856959,-6.091101,1.818912,1.377317e+04,1.727290e+04,-5.157999e+03,7.174325e-01,1.385609e+02
1884,1.931345e+02,3.131304,-0.549432,7.341189,-8.879629e+03,1.558058e+03,-2.081785e+04,0.000000e+00,0.000000e+00
1885,1.931345e+02,-7.646384,2.219456,0.778987,2.168331e+04,-6.293847e+03,-2.209020e+03,3.194079e-01,6.168867e+01
1886,1.933150e+02,-3.755749,-0.335368,7.055628,1.065538e+04,9.514686e+02,-2.001742e+04,0.000000e+00,0.000000e+00
1887,1.933150e+02,-0.948234,-7.142892,-3.475621,2.690222e+03,2.026500e+04,9.860633e+03,8.813607e-01,1.703802e+02
1888,1.933150e+02,1.760175,-0.091869,-7.803419,-4.993768e+03,2.606401e+02,2.213897e+04,4.617505e-01,8.926329e+01
1889,1.934718e+02,-3.145170,-2.367414,-6.964428,8.926736e+03,6.719280e+03,1.976669e+04,9.242839e-01,1.788229e+02
1890,1.934718e+02,4.537206,2.476129,-6.105944,-1.287766e+04,-7.027838e+03,1.733011e+04,5.406288e-17,1.045964e-14
1891,1.934718e+02,-1.748228,0.730716,7.772371,4.961883e+03,-2.073944e+03,-2.205982e+04,0.000000e+00,0.000000e+00
1892,1.934874e+02,0.604606,-0.509969,-7.960803,-1.716085e+03,1.447470e+03,2.259555e+04,6.059010e-01,1.172342e+02
1893,1.934874e+02,-1.386815,6.020240,-5.082663,3.936266e+03,-1.708755e+04,1.442638e+04,5.224170e-03,1.010811e+00
1894,1.934874e+02,-7.650371,-2.306416,0.390217,2.171443e+04,6.546417e+03,-1.107572e+03,7.362998e-01,1.424648e+02
1895,1.936681e+02,2.824489,3.395205,-6.670446,-8.020633e+03,-9.641281e+03,1.894190e+04,5.519331e-03,1.068919e+00
1896,1.936681e+02,0.106324,-0.995561,7.937100,-3.019243e+02,2.827069e+03,-2.253879e+04,0.000000e+00,0.000000e+00
1897,1.936681e+02,6.721836,-4.294425,-0.612237,-1.908783e+04,1.219477e+04,1.738556e+03,0.000000e+00,0.000000e+00
1898,1.940372e+02,-4.762129,2.379459,-5.971625,1.353578e+04,-6.763326e+03,1.697363e+04,6.366546e-01,1.235347e+02
1899,1.940372e+02,3.451490,2.012547,-6.930864,-9.810446e+03,-5.720425e+03,1.970015e+04,4.833311e-02,9.378423e+00
1900,1.940372e+02,2.981808,-6.882825,-2.781283,-8.475433e+03,1.956361e+04,7.905463e+03,5.424674e-01,1.052589e+02
1901,1.943754e+02,0.227415,-0.107084,-7.996050,-6.469638e+02,3.046399e+02,2.274761e+04,6.064158e-01,1.178723e+02
1902,1.943754e+02,5.016205,3.161066,5.370787,-1.427038e+04,-8.992777e+03,-1.527912e+04,0.000000e+00,0.000000e+00
1903,1.943754e+02,-6.387470,3.285857,-3.521843,1.817143e+04,-9.347789e+03,1.001914e+04,4.940718e-01,9.603539e+01
1904,1.947690e+02,6.942307,-2.764982,-2.856439,-1.976985e+04,7.873937e+03,8.134381e+03,2.064530e-10,4.021065e-08
1905,1.947690e+02,-0.453297,-1.800122,7.781650,1.290869e+03,5.126271e+03,-2.216008e+04,0.000000e+00,0.000000e+00
1906,1.947690e+02,1.386971,3.433168,-7.091521,-3.949726e+03,-9.776753e+03,2.019477e+04,9.914033e-02,1.930946e+01
1907,1.951235e+02,1.625577,-7.833070,0.022579,-4.633422e+03,2.232680e+04,-6.435637e+01,5.080533e-01,9.913312e+01
1908,1.951235e+02,-1.599329,-3.548483,-6.989308,4.558607e+03,1.011433e+04,1.992180e+04,9.080646e-01,1.771847e+02
1909,1.951235e+02,0.286230,-7.423330,-2.968544,-8.158485e+02,2.115890e+04,8.461314e+03,7.946517e-01,1.550552e+02
1910,1.953206e+02,-6.197876,-0.075213,5.057734,1.767488e+04,2.144896e+02,-1.442347e+04,5.449102e-02,1.064322e+01
1911,1.953206e+02,4.119164,-4.028685,5.549972,-1.174689e+04,1.148886e+04,-1.582721e+04,0.000000e+00,0.000000e+00
1912,1.953206e+02,1.167919,-3.504666,-7.096005,-3.330630e+03,9.994483e+03,2.023614e+04,7.401789e-01,1.445722e+02
1913,1.956756e+02,-2.152167,-2.899786,7.138587,6.143048e+03,8.277017e+03,-2.037606e+04,0.000000e+00,0.000000e+00
1914,1.956756e+02,3.193351,0.001858,7.335019,-9.114957e+03,-5.303465e+00,-2.093675e+04,0.000000e+00,0.000000e+00
1915,1.956756e+02,2.463288,-0.002556,7.611321,-7.031097e+03,7.297046e+00,-2.172541e+04,0.000000e+00,0.000000e+00
1916,1.958333e+02,0.102256,-5.326019,-5.968506,-2.919934e+02,1.520848e+04,1.704310e+04,8.556823e-01,1.675711e+02
1917,1.958333e+02,0.730147,3.516280,7.148612,-2.084939e+03,-1.004076e+04,-2.041290e+04,0.000000e+00,0.000000e+00
1918,1.958333e+02,-0.810051,2.533786,-7.544783,2.313104e+03,-7.235238e+03,2.154417e+04,4.290914e-01,8.403040e+01
1919,1.958490e+02,-7.297375,-0.676942,3.207813,2.083853e+04,1.933088e+03,-9.160294e+03,3.462023e-01,6.780338e+01
1920,1.958490e+02,-1.751344,3.541782,6.956190,5.001172e+03,-1.011398e+04,-1.986423e+04,0.000000e+00,0.000000e+00
1921,1.958490e+02,7.286439,-2.857476,-1.656089,-2.080730e+04,8.159866e+03,4.729161e+03,0.000000e+00,0.000000e+00
1922,1.965842e+02,0.002578,-0.425691,-7.988666,-7.376937e+00,1.217893e+03,2.285537e+04,6.546774e-01,1.286992e+02
1923,1.965842e+02,4.322710,-0.792411,-6.684778,-1.236716e+04,2.267067e+03,1.912498e+04,2.001995e-01,3.935607e+01
1924,1.965842e+02,-0.742174,-2.847102,-7.439300,2.123340e+03,8.145487e+03,2.128365e+04,8.382048e-01,1.647778e+02
