i,eV,x_0,y_0,z_0,v_x,v_y,v_z,hit_p,exp_eV
7212,5.052904e+02,0.365303,3.016002,-7.400695,-4.433150e+03,-3.660082e+04,8.981144e+04,8.759174e-01,4.425926e+02
7213,5.052999e+02,-4.129473,3.553137,-5.858555,5.011387e+04,-4.311965e+04,7.109741e+04,9.342562e-01,4.720796e+02
7214,5.054102e+02,0.413459,0.040339,7.989207,-5.018143e+03,-4.895956e+02,-9.696486e+04,0.000000e+00,0.000000e+00
7215,5.054725e+02,-2.196706,-6.273925,-4.451107,2.666303e+04,7.615120e+04,5.402632e+04,9.982876e-01,5.046069e+02
7216,5.054965e+02,5.106301,-3.585080,5.007283,-6.198038e+04,4.351577e+04,-6.077849e+04,3.969303e-12,2.006469e-09
7217,5.057123e+02,0.885947,7.335796,3.066137,-1.075593e+04,-8.906102e+04,-3.722477e+04,0.000000e+00,0.000000e+00
7218,5.057123e+02,1.760078,5.574490,5.461427,-2.136841e+04,-6.767770e+04,-6.630505e+04,0.000000e+00,0.000000e+00
7219,5.059185e+02,4.782336,-5.941653,2.413715,-5.807230e+04,7.214999e+04,-2.930994e+04,5.661650e-01,2.864334e+02
7220,5.059281e+02,0.315766,-0.274147,-7.989063,-3.834408e+03,3.329027e+03,9.701278e+04,9.513412e-01,4.813102e+02
7221,5.059617e+02,0.469772,-1.745133,7.793191,-5.704727e+03,2.119220e+04,-9.463740e+04,3.332611e-09,1.686174e-06
7222,5.060240e+02,-4.042236,0.779610,-6.859485,4.909033e+04,-9.467858e+03,8.330397e+04,9.801409e-01,4.959748e+02
7223,5.060481e+02,5.801529,0.141811,5.506555,-7.045747e+04,-1.722245e+03,-6.687511e+04,0.000000e+00,0.000000e+00
7224,5.060576e+02,-2.889519,6.332767,-3.942935,3.509250e+04,-7.690989e+04,4.788597e+04,7.688451e-01,3.890799e+02
7225,5.060671e+02,7.025952,2.816611,-2.588957,-8.532925e+04,-3.420736e+04,3.144253e+04,6.908340e-07,3.496084e-04
7226,5.061535e+02,4.268081,-6.761730,-0.249991,-5.183970e+04,8.212731e+04,3.036369e+03,8.080209e-01,4.089826e+02
7227,5.061776e+02,-5.857290,3.292936,4.341512,7.114377e+04,-3.999663e+04,-5.273283e+04,6.342078e-01,3.210218e+02
7228,5.062544e+02,3.068231,0.776253,-7.347339,-3.727015e+04,-9.429239e+03,8.924896e+04,8.564836e-01,4.335986e+02
7229,5.062639e+02,1.733656,-7.137256,3.170806,-2.105911e+04,8.669788e+04,-3.851650e+04,7.754997e-01,3.926075e+02
7230,5.062976e+02,-7.245499,1.799196,2.875003,8.801565e+04,-2.185596e+04,-3.492448e+04,8.406369e-01,4.256124e+02
7231,5.063839e+02,-0.329783,-0.396141,7.983377,4.006422e+03,4.812583e+03,-9.698740e+04,0.000000e+00,0.000000e+00
7232,5.064703e+02,6.463622,-4.380309,1.741977,-7.853109e+04,5.321946e+04,-2.116450e+04,3.033387e-01,1.536321e+02
7233,5.065758e+02,-5.344313,1.202603,5.830271,6.493858e+04,-1.461279e+04,-7.084344e+04,6.112758e-01,3.096575e+02
7234,5.065999e+02,-4.650518,-2.487958,-6.015209,5.650964e+04,3.023182e+04,7.309236e+04,1.002848e+00,5.080428e+02
7235,5.066094e+02,1.022426,0.622830,-7.909913,-1.242388e+04,-7.568240e+03,9.611630e+04,9.240227e-01,4.681186e+02
7236,5.066335e+02,4.468121,6.482227,-1.420079,-5.429509e+04,-7.876983e+04,1.725632e+04,0.000000e+00,0.000000e+00
7237,5.066958e+02,-3.970830,5.800152,-3.819783,4.825515e+04,-7.048581e+04,4.641956e+04,8.285745e-01,4.198352e+02
7238,5.067199e+02,5.067532,-0.371040,-6.179195,-6.158418e+04,4.509139e+03,7.509388e+04,7.828091e-01,3.966649e+02
7239,5.067199e+02,-7.892231,-1.125447,-0.667872,9.591190e+04,1.367721e+04,8.116450e+03,9.748826e-01,4.939924e+02
7240,5.067295e+02,-4.960326,-5.666441,2.699373,6.028191e+04,6.886319e+04,-3.280497e+04,9.415321e-01,4.771020e+02
7241,5.068159e+02,6.468563,-3.332346,3.324630,-7.861793e+04,4.050082e+04,-4.040705e+04,2.722230e-04,1.379670e-01
7242,5.068495e+02,-2.507553,-0.210068,-7.593948,3.047743e+04,2.553217e+03,9.229875e+04,9.807775e-01,4.971066e+02
7243,5.069118e+02,-2.164229,7.333077,2.354167,2.630620e+04,-8.913353e+04,-2.861489e+04,9.162679e-03,4.644670e+00
7244,5.069359e+02,2.774890,5.739997,-4.832434,-3.372958e+04,-6.977131e+04,5.873963e+04,4.068188e-01,2.062311e+02
7245,5.069550e+02,-4.474766,-5.119186,4.215495,5.439309e+04,6.222635e+04,-5.124152e+04,8.898605e-01,4.511193e+02
7246,5.070224e+02,-3.076015,7.117400,1.969961,3.739303e+04,-8.652141e+04,-2.394749e+04,1.875401e-01,9.508703e+01
7247,5.070656e+02,-0.517885,-0.508271,-7.967023,6.295842e+03,6.178969e+03,9.685383e+04,9.654517e-01,4.895473e+02
7248,5.071424e+02,4.139967,6.545588,-2.003985,-5.033273e+04,-7.957970e+04,2.436398e+04,0.000000e+00,0.000000e+00
7249,5.071520e+02,-7.872292,-0.270509,1.397800,9.571036e+04,3.288820e+03,-1.699428e+04,9.358050e-01,4.745954e+02
7250,5.072721e+02,5.537724,0.101908,-5.772627,-6.733494e+04,-1.239134e+03,7.019120e+04,7.204379e-01,3.654580e+02
7251,5.072817e+02,5.003759,-5.003057,3.732534,-6.084286e+04,6.083433e+04,-4.538550e+04,2.748317e-01,1.394171e+02
7252,5.073586e+02,-4.459678,4.693720,4.698964,5.423125e+04,-5.707729e+04,-5.714107e+04,3.171846e-01,1.609263e+02
7253,5.073681e+02,-0.863820,7.663598,-2.126754,1.050445e+04,-9.319293e+04,2.586232e+04,3.385335e-01,1.717611e+02
7254,5.074018e+02,2.314564,-7.411302,-1.927534,-2.814712e+04,9.012789e+04,2.344049e+04,9.251248e-01,4.694100e+02
7255,5.074641e+02,6.561249,4.234938,1.736463,-7.979541e+04,-5.150370e+04,-2.111820e+04,0.000000e+00,0.000000e+00
7256,5.074978e+02,7.814810,-1.621084,0.548480,-9.504389e+04,1.971566e+04,-6.670625e+03,2.697323e-03,1.368886e+00
7257,5.076084e+02,-2.389651,-0.665369,-7.605712,2.906615e+04,8.093117e+03,9.251091e+04,9.838279e-01,4.993993e+02
7258,5.077044e+02,1.327684,7.324972,2.929511,-1.615061e+04,-8.910460e+04,-3.563603e+04,0.000000e+00,0.000000e+00
7259,5.077381e+02,-6.703456,-4.285443,-0.835859,8.154687e+04,5.213199e+04,1.016814e+04,9.913395e-01,5.033408e+02
7260,5.078246e+02,7.000422,-3.773932,0.866910,-8.516669e+04,4.591341e+04,-1.054677e+04,2.873088e-01,1.459025e+02
7261,5.078342e+02,7.676899,-2.041966,-0.946362,-9.339754e+04,2.484266e+04,1.151348e+04,2.384693e-01,1.211029e+02
7262,5.079111e+02,4.948034,-6.087983,1.566340,-6.020260e+04,7.407232e+04,-1.905762e+04,6.416982e-01,3.259257e+02
7263,5.079448e+02,-3.667327,0.390607,-7.099165,4.462175e+04,-4.752663e+03,8.637821e+04,9.822818e-01,4.989449e+02
7264,5.080313e+02,7.449001,-2.082267,-2.043660,-9.064252e+04,2.533788e+04,2.486809e+04,4.222568e-01,2.145197e+02
7265,5.080408e+02,-4.225919,-2.080452,-6.466322,5.142321e+04,2.531603e+04,7.868562e+04,1.000456e+00,5.082724e+02
7266,5.080745e+02,2.495767,1.510449,7.449140,-3.037082e+04,-1.838055e+04,-9.064807e+04,0.000000e+00,0.000000e+00
7267,5.081369e+02,-2.139677,0.609227,-7.684440,2.603918e+04,-7.414099e+03,9.351716e+04,9.696046e-01,4.926919e+02
7268,5.081611e+02,1.503014,7.638968,1.840413,-1.829163e+04,-9.296598e+04,-2.239776e+04,0.000000e+00,0.000000e+00
7269,5.083678e+02,0.015539,-2.947921,7.437037,-1.891426e+02,3.588339e+04,-9.052690e+04,1.532375e-01,7.790101e+01
7270,5.084735e+02,2.569911,-5.822752,-4.846764,-3.128535e+04,7.088447e+04,5.900308e+04,9.475220e-01,4.817898e+02
7271,5.085842e+02,3.011430,4.916170,-5.546401,-3.666425e+04,-5.985453e+04,6.752761e+04,5.456555e-01,2.775117e+02
7272,5.085842e+02,-2.065991,4.666529,6.160779,2.515350e+04,-5.681514e+04,-7.500768e+04,0.000000e+00,0.000000e+00
7273,5.085938e+02,-5.518046,2.323345,5.305962,6.718302e+04,-2.828706e+04,-6.460087e+04,5.936814e-01,3.019427e+02
7274,5.086033e+02,-1.275221,1.844137,-7.679386,1.552614e+04,-2.245285e+04,9.349853e+04,9.415333e-01,4.788670e+02
7275,5.087140e+02,-0.962353,-3.406050,7.174448,1.171817e+04,4.147407e+04,-8.736028e+04,3.976406e-01,2.022854e+02
7276,5.088006e+02,-5.084536,-4.690596,-4.018184,6.191756e+04,5.712030e+04,4.893192e+04,1.005505e+00,5.116016e+02
7277,5.088343e+02,-0.211785,-0.747931,7.962145,2.579126e+03,9.108317e+03,-9.696320e+04,0.000000e+00,0.000000e+00
7278,5.090171e+02,2.547343,-7.583603,-0.001607,-3.102718e+04,9.236990e+04,1.956974e+01,8.782463e-01,4.470424e+02
7279,5.090266e+02,-6.394317,-4.613675,-1.351560,7.788487e+04,5.619607e+04,1.646245e+04,9.953900e-01,5.066800e+02
7280,5.091374e+02,-2.233567,-7.246624,-2.549044,2.720853e+04,8.827585e+04,3.105157e+04,9.901292e-01,5.041118e+02
7281,5.091470e+02,-3.838326,5.507394,4.351536,4.675759e+04,-6.708979e+04,-5.300939e+04,1.714554e-01,8.729602e+01
7282,5.091565e+02,0.675619,3.014335,7.379521,-8.230312e+03,-3.672026e+04,-8.989644e+04,0.000000e+00,0.000000e+00
7283,5.091807e+02,-4.156133,6.401800,2.396564,5.063072e+04,-7.798781e+04,-2.919535e+04,3.831671e-01,1.951013e+02
7284,5.093877e+02,-0.002221,-0.225160,7.996830,2.706345e+01,2.743498e+03,-9.743854e+04,0.000000e+00,0.000000e+00
7285,5.094743e+02,-0.883314,-1.278333,-7.847651,1.076378e+04,1.557736e+04,9.562897e+04,9.766535e-01,4.975799e+02
7286,5.095176e+02,0.471374,0.343212,-7.978722,-5.744261e+03,-4.182446e+03,9.723030e+04,9.402127e-01,4.790549e+02
7287,5.095705e+02,-0.447052,-0.554662,-7.968218,5.448143e+03,6.759572e+03,9.710733e+04,9.653098e-01,4.918934e+02
7288,5.095801e+02,3.606239,-1.550921,-6.970630,-4.394904e+04,1.890099e+04,8.495070e+04,8.925719e-01,4.548368e+02
7289,5.096043e+02,1.752445,-0.896139,7.754087,-2.135746e+04,1.092146e+04,-9.450089e+04,0.000000e+00,0.000000e+00
7290,5.097247e+02,1.155600,1.491680,7.774283,-1.408524e+04,-1.818160e+04,-9.475821e+04,0.000000e+00,0.000000e+00
7291,5.098209e+02,6.866547,0.938510,-3.996215,-8.370201e+04,-1.144027e+04,4.871316e+04,3.785267e-01,1.929808e+02
7292,5.098305e+02,-3.275120,1.107143,-7.214418,3.992352e+04,-1.349601e+04,8.794332e+04,9.725066e-01,4.958135e+02
7293,5.099171e+02,-0.300073,1.045814,7.925669,3.658188e+03,-1.274949e+04,-9.662164e+04,0.000000e+00,0.000000e+00
7294,5.099413e+02,2.839145,5.431627,5.141662,-3.461276e+04,-6.621841e+04,-6.268336e+04,0.000000e+00,0.000000e+00
7295,5.099509e+02,2.793035,-4.268948,6.162389,-3.405095e+04,5.204437e+04,-7.512802e+04,1.096088e-01,5.589509e+01
7296,5.100376e+02,4.646695,3.600420,5.426343,-5.665444e+04,-4.389782e+04,-6.616023e+04,5.862299e-04,2.989993e-01
7297,5.100471e+02,-4.875462,0.910571,6.277000,5.944422e+04,-1.110217e+04,-7.653251e+04,5.500576e-01,2.805553e+02
7298,5.101242e+02,0.210056,-7.168951,-3.544294,-2.561305e+03,8.741425e+04,4.321718e+04,9.760156e-01,4.978892e+02
7299,5.101484e+02,-0.982719,-5.716900,-5.509203,1.198302e+04,6.971040e+04,6.717779e+04,9.934392e-01,5.068014e+02
7300,5.102447e+02,3.977605,1.385717,-6.801356,-4.850646e+04,-1.689867e+04,8.294180e+04,7.848351e-01,4.004580e+02
7301,5.102543e+02,2.079809,5.458921,-5.465764,-2.536328e+04,-6.657157e+04,6.665503e+04,5.819830e-01,2.969593e+02
7302,5.102543e+02,-3.713181,-0.554088,7.064367,4.528226e+04,6.757107e+03,-8.614999e+04,4.650900e-01,2.373142e+02
7303,5.102785e+02,3.708479,-4.081647,5.795459,-4.522599e+04,4.977689e+04,-7.067733e+04,2.743378e-02,1.399887e+01
7304,5.102881e+02,-2.356375,6.957102,-3.169579,2.873696e+04,-8.484470e+04,3.865431e+04,6.676498e-01,3.406937e+02
7305,5.103748e+02,-3.351816,4.940172,5.325414,4.088024e+04,-6.025253e+04,-6.495112e+04,3.984364e-02,2.033519e+01
7306,5.103843e+02,-6.637367,-4.444170,0.441261,8.095305e+04,5.420358e+04,-5.381861e+03,9.801282e-01,5.002421e+02
7307,5.104615e+02,0.306099,-0.099967,-7.993517,-3.733641e+03,1.219351e+03,9.750077e+04,9.496431e-01,4.847562e+02
7308,5.104711e+02,7.192586,-0.664424,-3.438785,-8.773226e+04,8.104374e+03,4.194491e+04,4.587281e-01,2.341674e+02
7309,5.105048e+02,0.359076,1.029171,7.925394,-4.380011e+03,-1.255383e+04,-9.667395e+04,0.000000e+00,0.000000e+00
7310,5.105048e+02,0.121106,0.866418,7.952022,-1.477256e+03,-1.056857e+04,-9.699876e+04,0.000000e+00,0.000000e+00
7311,5.106783e+02,-0.051815,1.267138,7.898840,6.321437e+02,-1.545918e+04,-9.636641e+04,0.000000e+00,0.000000e+00
7312,5.107025e+02,-0.648416,4.216753,6.767463,7.910903e+03,-5.144590e+04,-8.256549e+04,0.000000e+00,0.000000e+00
7313,5.107217e+02,1.704364,-0.057927,-7.816124,-2.079424e+04,7.067386e+02,9.536132e+04,9.219347e-01,4.708520e+02
7314,5.108326e+02,-3.412496,6.906937,2.156176,4.163898e+04,-8.427786e+04,-2.630947e+04,2.462035e-01,1.257688e+02
7315,5.108422e+02,-3.379031,6.042499,4.008784,4.123103e+04,-7.373075e+04,-4.891530e+04,8.923024e-02,4.558257e+01
7316,5.110399e+02,-7.861075,1.212334,0.856585,9.593963e+04,-1.479580e+04,-1.045410e+04,9.227303e-01,4.715520e+02
7317,5.110591e+02,6.950148,3.124232,2.436105,-8.482391e+04,-3.813007e+04,-2.973174e+04,0.000000e+00,0.000000e+00
7318,5.111363e+02,7.668086,2.190224,0.635116,-9.359314e+04,-2.673287e+04,-7.751935e+03,0.000000e+00,0.000000e+00
7319,5.111458e+02,-0.881100,-2.824128,7.432897,1.075440e+04,3.447034e+04,-9.072338e+04,2.829402e-01,1.446237e+02
7320,5.111701e+02,1.765718,-6.011160,4.974756,-2.155226e+04,7.337188e+04,-6.072160e+04,5.952814e-01,3.042900e+02
7321,5.111796e+02,-3.520425,-3.302957,-6.379427,4.297051e+04,4.031609e+04,7.786766e+04,1.002567e+00,5.124921e+02
7322,5.112326e+02,-4.292750,6.139657,2.806583,5.240028e+04,-7.494490e+04,-3.425909e+04,3.815679e-01,1.950700e+02
7323,5.112568e+02,2.861717,-1.525031,7.313334,-3.493293e+04,1.861603e+04,-8.927372e+04,0.000000e+00,0.000000e+00
7324,5.113532e+02,-0.372073,1.084837,-7.917366,4.542322e+03,-1.324384e+04,9.665624e+04,9.421456e-01,4.817692e+02
7325,5.113628e+02,0.789623,-7.455599,2.791154,-9.639908e+03,9.101978e+04,-3.407510e+04,8.391737e-01,4.291222e+02
7326,5.113628e+02,-0.586176,-2.417797,-7.603332,7.156183e+03,2.951706e+04,9.282334e+04,9.819138e-01,5.021142e+02
7327,5.113966e+02,1.753212,0.214801,7.802571,-2.140435e+04,-2.622427e+03,-9.525884e+04,0.000000e+00,0.000000e+00
7328,5.115076e+02,-0.854668,-3.946309,6.906242,1.043547e+04,4.818434e+04,-8.432504e+04,4.742809e-01,2.425983e+02
7329,5.115944e+02,-6.254476,-3.896279,3.114569,7.637347e+04,4.757750e+04,-3.803204e+04,9.313110e-01,4.764535e+02
7330,5.117004e+02,5.228889,5.588322,2.330102,-6.385663e+04,-6.824613e+04,-2.845584e+04,0.000000e+00,0.000000e+00
7331,5.117247e+02,2.614576,7.025577,2.793789,-3.193068e+04,-8.580031e+04,-3.411932e+04,0.000000e+00,0.000000e+00
7332,5.117343e+02,2.374574,0.696739,7.607625,-2.899991e+04,-8.509054e+03,-9.290948e+04,0.000000e+00,0.000000e+00
7333,5.118115e+02,5.229468,-5.616990,-2.258781,-6.387063e+04,6.860367e+04,2.758785e+04,8.147057e-01,4.169757e+02
7334,5.119322e+02,-1.783978,-1.984434,7.541846,2.179136e+04,2.423994e+04,-9.212395e+04,3.003967e-01,1.537828e+02
7335,5.120286e+02,2.473803,-5.510341,5.245611,-3.022045e+04,6.731538e+04,-6.408138e+04,4.481508e-01,2.294660e+02
7336,5.120382e+02,3.724192,3.772944,-5.991268,-4.549586e+04,-4.609144e+04,7.319115e+04,6.213985e-01,3.181798e+02
7337,5.120624e+02,-2.926189,6.665965,-3.316976,3.574806e+04,-8.143539e+04,4.052215e+04,7.295841e-01,3.735926e+02
7338,5.121250e+02,-4.735471,-3.584503,5.359725,5.785486e+04,4.379310e+04,-6.548159e+04,8.235598e-01,4.217656e+02
7339,5.121493e+02,7.960645,0.200528,-0.766758,-9.726022e+04,-2.449982e+03,9.367963e+03,1.417926e-08,7.261900e-06
7340,5.121685e+02,-1.215712,7.899062,-0.356180,1.485340e+04,-9.650962e+04,4.351759e+03,1.207833e-01,6.186139e+01
7341,5.122457e+02,4.085529,-5.493749,-4.138499,-4.992018e+04,6.712692e+04,5.056741e+04,9.010551e-01,4.615617e+02
7342,5.122553e+02,-3.425009,7.226584,0.213993,4.184982e+04,-8.830088e+04,-2.614760e+03,4.551419e-01,2.331489e+02
7343,5.122892e+02,6.103594,5.157909,0.376976,-7.458164e+04,-6.302603e+04,-4.606384e+03,0.000000e+00,0.000000e+00
7344,5.123665e+02,-0.282055,6.566020,4.561560,3.446774e+03,-8.023820e+04,-5.574327e+04,0.000000e+00,0.000000e+00
7345,5.123760e+02,6.662863,-1.946809,-3.976958,-8.142241e+04,2.379065e+04,4.859976e+04,6.660116e-01,3.412484e+02
7346,5.124872e+02,4.654159,-3.214277,-5.657493,-5.688154e+04,3.928379e+04,6.914396e+04,8.728244e-01,4.473113e+02
7347,5.125837e+02,2.656583,0.188090,7.543685,-3.247091e+04,-2.298984e+03,-9.220503e+04,0.000000e+00,0.000000e+00
7348,5.125933e+02,-7.086235,-1.933983,-3.169383,8.661451e+04,2.363893e+04,3.873913e+04,9.968446e-01,5.109758e+02
7349,5.126175e+02,-7.669652,-2.100158,-0.875080,9.374780e+04,2.567069e+04,1.069630e+04,9.836374e-01,5.042298e+02
7350,5.126802e+02,3.062046,7.313703,1.064719,-3.743033e+04,-8.940241e+04,-1.301509e+04,0.000000e+00,0.000000e+00
7351,5.127140e+02,-7.224159,3.236715,-1.155512,8.831075e+04,-3.956678e+04,1.412540e+04,9.144462e-01,4.688494e+02
7352,5.127383e+02,0.750542,-5.841747,-5.413933,-9.175119e+03,7.141333e+04,6.618346e+04,9.779597e-01,5.014373e+02
7353,5.128009e+02,5.187765,-5.785700,-1.900729,-6.342250e+04,7.073250e+04,2.323718e+04,8.084260e-01,4.145616e+02
7354,5.128444e+02,2.542134,0.792972,7.543789,-3.107992e+04,-9.694810e+03,-9.222975e+04,0.000000e+00,0.000000e+00
7355,5.129121e+02,3.769876,-3.923726,-5.864504,-4.609324e+04,4.797432e+04,7.170368e+04,9.144889e-01,4.690524e+02
7356,5.129217e+02,-0.232064,1.753861,7.801930,2.837408e+03,-2.144418e+04,-9.539295e+04,0.000000e+00,0.000000e+00
7357,5.129217e+02,0.692825,-7.871415,-1.249330,-8.471061e+03,9.624253e+04,1.527535e+04,9.479941e-01,4.862467e+02
7358,5.129313e+02,-1.487705,-6.917768,-3.732454,1.819010e+04,8.458324e+04,4.563655e+04,9.917018e-01,5.086749e+02
7359,5.129313e+02,-6.774060,3.614865,2.246076,8.282613e+04,-4.419879e+04,-2.746267e+04,7.908129e-01,4.056327e+02
7360,5.129556e+02,-3.381543,0.326367,7.242835,4.134695e+04,-3.990565e+03,-8.855990e+04,3.089210e-01,1.584628e+02
7361,5.130521e+02,-0.672303,-4.034818,-6.875191,8.221185e+03,4.933935e+04,8.407254e+04,9.896756e-01,5.077551e+02
7362,5.130521e+02,0.548403,-4.970732,6.244283,-6.706084e+03,6.078407e+04,-7.635755e+04,4.929911e-01,2.529301e+02
7363,5.131390e+02,-1.056424,2.059869,7.657735,1.291947e+04,-2.519102e+04,-9.364973e+04,0.000000e+00,0.000000e+00
7364,5.132502e+02,4.197698,-5.962928,-3.289804,-5.134102e+04,7.293112e+04,4.023679e+04,8.880896e-01,4.558122e+02
7365,5.132599e+02,3.670636,-2.049940,-6.806187,-4.489507e+04,2.507255e+04,8.324558e+04,8.990807e-01,4.614621e+02
7366,5.133564e+02,3.394533,-0.532814,-7.224490,-4.152200e+04,6.517396e+03,8.837010e+04,8.807898e-01,4.521591e+02
7367,5.133564e+02,5.310959,-1.952733,-5.655135,-6.496376e+04,2.388587e+04,6.917372e+04,8.143224e-01,4.180376e+02
7368,5.133807e+02,-1.122080,2.321891,-7.572962,1.372563e+04,-2.840209e+04,9.263481e+04,9.300677e-01,4.774788e+02
7369,5.133999e+02,-7.897575,0.929120,-0.874672,9.660738e+04,-1.136549e+04,1.069945e+04,9.559947e-01,4.908076e+02
7370,5.134677e+02,0.693398,-7.247996,3.314476,-8.482582e+03,8.866724e+04,-4.054713e+04,8.172902e-01,4.196521e+02
7371,5.134869e+02,0.269176,3.170494,7.339994,-3.292985e+03,-3.878648e+04,-8.979436e+04,0.000000e+00,0.000000e+00
7372,5.135111e+02,0.008717,5.280172,-6.009968,-1.066452e+02,-6.459690e+04,7.352512e+04,7.682398e-01,3.944997e+02
7373,5.135111e+02,-1.264414,-3.266687,7.192358,1.546866e+04,3.996421e+04,-8.799032e+04,4.226408e-01,2.170307e+02
7374,5.136077e+02,-6.713458,1.519423,-4.076866,8.213925e+04,-1.859016e+04,4.988051e+04,9.736452e-01,5.000717e+02
7375,5.137190e+02,-3.641482,0.051460,-7.122988,4.455840e+04,-6.296834e+02,8.715930e+04,9.854329e-01,5.062356e+02
7376,5.138060e+02,-0.066806,7.971746,0.668428,8.175343e+02,-9.755325e+04,-8.179806e+03,0.000000e+00,0.000000e+00
7377,5.138252e+02,-0.953584,-0.848914,7.897469,1.166958e+04,1.038867e+04,-9.664610e+04,1.054524e-02,5.418412e+00
7378,5.139122e+02,-5.963698,5.185289,-1.243815,7.298755e+04,-6.346089e+04,1.522261e+04,8.359985e-01,4.296298e+02
7379,5.139122e+02,-1.734755,2.393595,7.433797,2.123104e+04,-2.929434e+04,-9.097956e+04,0.000000e+00,0.000000e+00
7380,5.139557e+02,3.543103,-6.988802,1.613402,-4.336459e+04,8.553705e+04,-1.974668e+04,7.672112e-01,3.943126e+02
7381,5.140331e+02,4.415086,-3.764971,5.507450,-5.404101e+04,4.608354e+04,-6.741163e+04,2.155755e-04,1.108130e-01
7382,5.140574e+02,-4.278052,6.469129,1.961794,5.236493e+04,-7.918452e+04,-2.401309e+04,4.447632e-01,2.286338e+02
7383,5.140670e+02,-5.632400,-5.624686,-0.799364,6.894330e+04,6.884887e+04,9.784605e+03,9.919136e-01,5.099101e+02
7384,5.141540e+02,2.391398,2.446321,-7.231647,-2.927435e+04,-2.994669e+04,8.852635e+04,8.252073e-01,4.242837e+02
7385,5.141879e+02,-3.088725,1.140342,7.291049,3.781193e+04,-1.395998e+04,-8.925646e+04,1.539369e-01,7.915248e+01
7386,5.142507e+02,2.494836,6.156160,-4.458417,-3.054346e+04,-7.536783e+04,5.458293e+04,3.537434e-01,1.819128e+02
7387,5.142750e+02,-0.614400,-7.920629,-0.941358,7.522078e+03,9.697193e+04,1.152501e+04,9.623294e-01,4.949020e+02
7388,5.142846e+02,-2.094458,-0.715301,7.687756,2.564260e+04,8.757487e+03,-9.412175e+04,1.656522e-01,8.519237e+01
7389,5.143716e+02,6.569009,3.580133,-2.833862,-8.043166e+04,-4.383554e+04,3.469811e+04,3.631994e-08,1.868194e-05
7390,5.143813e+02,-1.078909,3.499783,-7.112487,1.321040e+04,-4.285213e+04,8.708688e+04,8.971776e-01,4.614913e+02
7391,5.144055e+02,-6.369293,3.770867,-3.035237,7.798889e+04,-4.617243e+04,3.716500e+04,9.242763e-01,4.754529e+02
7392,5.144926e+02,1.499720,-2.943388,-7.286104,-1.836490e+04,3.604340e+04,8.922234e+04,9.603927e-01,4.941149e+02
7393,5.144926e+02,-3.905982,-4.367190,-5.447105,4.783090e+04,5.347864e+04,6.670278e+04,1.005263e+00,5.172003e+02
7394,5.145893e+02,0.234608,0.849398,-7.951320,-2.873171e+03,-1.040232e+04,9.737742e+04,9.365266e-01,4.819265e+02
7395,5.148070e+02,-2.171257,-3.959257,-6.603781,2.659636e+04,4.849809e+04,8.089162e+04,9.988476e-01,5.142137e+02
7396,5.148313e+02,3.842070,5.760844,-4.006391,-4.706373e+04,-7.056791e+04,4.907660e+04,1.347267e-01,6.936154e+01
7397,5.148409e+02,-6.464184,-1.576165,4.441849,7.918427e+04,1.930754e+04,-5.441129e+04,8.580763e-01,4.417727e+02
7398,5.149184e+02,3.952106,-5.137449,-4.689080,-4.841573e+04,6.293691e+04,5.744411e+04,9.096342e-01,4.683874e+02
7399,5.149280e+02,-3.404188,4.888076,-5.340245,4.170379e+04,-5.988249e+04,6.542189e+04,8.826967e-01,4.545252e+02
7400,5.149619e+02,-3.608933,6.988170,1.463246,4.421352e+04,-8.561299e+04,-1.792642e+04,3.641897e-01,1.875438e+02
7401,5.150490e+02,-6.773007,2.743214,-3.255941,8.298403e+04,-3.361032e+04,3.989233e+04,9.503552e-01,4.894795e+02
7402,5.150829e+02,2.989869,3.895853,6.315300,-3.663358e+04,-4.773422e+04,-7.737867e+04,0.000000e+00,0.000000e+00
7403,5.151700e+02,7.355948,-0.610402,3.085036,-9.013690e+04,7.479623e+03,-3.780282e+04,0.000000e+00,0.000000e+00
7404,5.152572e+02,-6.142181,0.414590,-5.108984,7.527025e+04,-5.080653e+03,6.260879e+04,9.877226e-01,5.089312e+02
7405,5.152668e+02,1.001899,-5.462466,-5.758269,-1.227802e+04,6.694120e+04,7.056620e+04,9.755213e-01,5.026537e+02
7406,5.153782e+02,-1.523991,0.514236,7.836646,1.867816e+04,-6.302521e+03,-9.604658e+04,5.893920e-05,3.037598e-02
7407,5.153975e+02,0.103688,-0.041215,7.999222,-1.270836e+03,5.051485e+02,-9.804096e+04,0.000000e+00,0.000000e+00
7408,5.155089e+02,-0.521375,2.228496,-7.665636,6.390829e+03,-2.731610e+04,9.396259e+04,9.221565e-01,4.753799e+02
7409,5.155186e+02,4.019928,6.482588,2.411687,-4.927528e+04,-7.946196e+04,-2.956186e+04,0.000000e+00,0.000000e+00
7410,5.156929e+02,1.543135,4.385105,-6.510729,-1.891856e+04,-5.376062e+04,7.982039e+04,7.570750e-01,3.904182e+02
7411,5.157268e+02,-6.051160,0.262173,-5.226350,7.418860e+04,-3.214296e+03,6.407624e+04,9.891266e-01,5.101191e+02
7412,5.158140e+02,-0.549704,-4.870519,6.322648,6.740069e+03,5.971871e+04,-7.752365e+04,5.899871e-01,3.043236e+02
7413,5.158479e+02,-7.798753,-0.834160,1.575952,9.562572e+04,1.022819e+04,-1.932380e+04,9.407892e-01,4.853042e+02
